title,href,tag,summary
Bordeaux town hall set on fire in French protests,/news/world-europe-65057249,Europe,Fire engulfs the building's front as violence flares in several cities during pension reform protests.
N Korea tests underwater nuclear drone - state media,https://www.bbc.com/news/world-asia-65060884,Asia,
The child whose drawing sparked a police investigation,https://www.bbc.com/news/world-europe-65015289,Europe,
Fugitive 'cryptocrash' boss arrested in Montenegro,https://www.bbc.co.uk/news/technology-65058533,Technology,
The tiny restaurant winning accolades,https://www.bbc.com/travel/article/20230323-dept-of-culture-new-yorks-hottest-west-african-table,Travel,
Five key moments in TikTok CEO's Congress grilling,/news/65047087,US & Canada,"Tech executives don't get an easy ride before Congress, but Shou Zi Chew's hearing was exceptionally bruising."
'Yes or no?' US politicians grill TikTok boss,/news/world-us-canada-65058744,US & Canada,The TikTok CEO faced US lawmakers during a Congressional hearing on the app's practices.
Judge rejects Paltrow team offer of court 'treats',/news/entertainment-arts-65050951,Entertainment & Arts,The unusual request prompts a courtroom objection from lawyers for the plaintiff in the 2016 ski crash.
Reaction to Kane's record-breaking night and wins for England and NI,/sport/live/football/65061554,Football,"Reaction to England's win against Italy as Harry Kane becomes all-time top goalscorer, plus Northern Ireland's victory in San Marino."
'Complete forward Kane can push record into distance',/sport/football/65060248,Football,"Harry Kane deserves to stand in the company of England greats and can push his scoring record far into the distance of others, writes Phil McNulty."
Messi scores 800th goal in top-level football,/sport/football/64894452,Football,Lionel Messi scores his 800th top-level goal with a free-kick for Argentina in a friendly against Panama in Buenos Aires.
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
Why is King George III remembered as a mad man?,/reel/video/p0fblrg0/why-is-king-george-iii-remembered-as-a-mad-man-,,
The first woman labelled with Stockholm syndrome,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
The ultimate video game icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,How the plucky Nintendo character Mario has gone from arcade games to Hollywood
The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
The clam as large as a human hand,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished,Travel,"It was once called ""the rarest food item in the world"""
A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
How clean should your home be?,https://www.bbc.com/future/article/20230323-why-spring-cleaning-wont-benefit-your-health,Future,The difference between 'clean' and 'hygienic'
'I had no idea AirTag could be used to stalk me',https://www.bbc.com/news/newsbeat-65030359,Newsbeat,Montana Brown says she found the tracking device - which wasn't hers - in her bag at an airport
What could a TikTok ban mean for creators?,https://www.bbc.co.uk/news/newsbeat-65057760,Newsbeat,People have built careers off the video app. But what will they do if threats to ban it become...
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
Top Gear production halted after Flintoff crash,/news/entertainment-arts-65056723,Entertainment & Arts,"The BBC said it would be ""inappropriate"" to resume making the popular TV show's new series for now."
Man Utd bids deadline extended amid confusion,/sport/football/65043304,Football,
Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
India firm's licence cancelled after cough syrup deaths,/news/world-asia-india-65048188,India,
What is gene-edited food and is it safe to eat?,/news/science-environment-64559210,Science & Environment,
Deadly fungal infection spreading in US,/news/world-us-canada-65027557,US & Canada,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
England's high streets championed in photographs,/news/uk-england-65029453,England,
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
