title,href,tag,summary
US under pressure over Afghan evacuation deadline,/news/world-asia-58312644,Asia,"France, the UK and Germany all raise the possibility of troops staying beyond the end of August."
Ex-president's son on trial over $2bn tuna scandal,https://www.bbc.com/news/world-africa-58304737,Africa,
Proud Boys leader sentenced to five months in jail,https://www.bbc.com/news/world-us-canada-58312254,US,
Why the Moon affects the climate,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,
Why our doodles mean more than we think,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,
Europe's extreme rains made more likely by humans,/news/science-environment-58309900,Science & Environment,Heavy rainfall that led to deadly floods in Germany and Belgium was influenced by human induced warming.
A 'different' Games but Paralympians hope to shine,/sport/disability-sport/58306545,Disability Sport,The opening ceremony of the Tokyo Paralympics takes place on Tuesday with the Japanese capital still facing Covid-19 challenges.
Lightning strikes New York's One World Trade Center,/news/world-us-canada-58304611,US & Canada,"The strike was captured as Storm Henri approached the north-east of the US, bringing heavy rain."
Antonio's celebration to remember on record night,/sport/football/58312266,Sport,Michail Antonio stands out on his own on the list of West Ham's Premier League scorers - so it was fitting he danced with himself.
Clubs want quarantine exemption before releasing players,/sport/football/58310362,Football,Premier League sides are among leading European clubs set to prevent players from going to red-list countries for September's international break.
Wood out of third Test with injury,/sport/cricket/58303560,Cricket,England bowler Mark Wood is out of the third Test against India because of a shoulder injury.
Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
The extreme ways to 'hack' your immune system,/reel/video/p094fx5x/is-it-possible-to-hack-your-own-immune-system-,,
How I realised my biggest dream after 70,/reel/video/p09qpk15/an-ageing-director-finds-a-young-crew-to-realise-his-dream,,
Why natural dyes matter,https://www.bbc.com/travel/article/20210823-the-man-preserving-endangered-colours,Travel,It's a tradition that 500 years of colonisation has systematically erased
The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
The case for a shorter workweek,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
How supermassive black holes got so big,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,Where the Universe's biggest black holes came from is a mystery
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
The US base behind China's latest Covid conspiracy,https://www.bbc.com/news/world-us-canada-58273322,US,Apparent Chinese propaganda efforts are spreading ahead of a US report on Covid-19 origins
"Shot, left for dead, and now a pub high-flyer",/news/uk-58266180,UK,Cesar Kimbirima fled Angola after being shot four times and spending five months in a coma
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Most popular US Facebook link spread vaccine doubt,/news/technology-58305149,Technology,The social media giant has revealed its most clicked-on links in the first quarter of 2021 in the...
Love Island crowns winners on summer return,/news/entertainment-arts-58306258,Entertainment & Arts,
From earrings to tiles – what you can do with plastic waste,/news/stories-58305686,Stories,
Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
Travel test firms warned over misleading prices,/news/business-58300897,Business,
"TV has failed disabled people, writer Thorne says",/news/entertainment-arts-58308700,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
