title,href,tag,summary
Grain prices fall as Ukraine and Russia sign food crisis deal,/news/live/world-europe-62262698,Europe,The singing of the deal will allow Ukrainian grain exports to resume through Black Sea ports.
'They ordered me to torture and kill innocent people',https://www.bbc.com/news/world-asia-62208882,Asia,
Russia 'looting' steel bound for Europe and UK,https://www.bbc.com/news/business-62252704,Business,
Why thinking young may stall ageing,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,
A cult classic outlier of US cinema,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,
Trump ignored pleas to condemn riot - hearing,/news/62261164,Home,"The ex-president was ""pouring gasoline on the fire"" during the Capitol attack, the inquiry hears."
Eight key moments from the Capitol riot hearings,/news/world-us-canada-62263279,US & Canada,"Throughout the eight hearings, members have sought a window into Donald Trump's state of mind."
Man killed as sink hole opens under swimming pool,/news/world-middle-east-62265898,Middle East,The 32-year-old was sucked to his death when the ground opened under the pool at a party in Israel.
Vingegaard closes in on Tour de France victory - stage 19 live text,/sport/live/cycling/58918065,Cycling,Follow live text updates from the flat 189km stage 19 of the 2022 Tour de France from Castelnau-Magnoac to Cahors.
"Rain delays England v South Africa ODI - clips, radio & text",/sport/live/cricket/58522820,Cricket,"Follow live text updates, in-play clips and TMS commentary from the second ODI between England and South Africa at Emirates Old Trafford."
Sainz to have grid penalty at French Grand Prix,/sport/formula1/62267395,Formula 1,"Ferrari's Carlos Sainz will have a grid penalty at the French Grand Prix for using too many engine parts, as team-mate Charles Leclerc is fastest in first practice."
Murderous boyfriend recounts first time he met his victim,/reel/video/p0cn0k59/murderous-boyfriend-recounts-first-time-he-met-his-victim,,
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
A giant geode hidden in a Spanish mine,https://www.bbc.com/travel/article/20220721-the-worlds-largest-crystal-cave,Travel,"The Pulpí Geode is eight metres wide, two metres high and two metres deep"
The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
How long should you stay at a job?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
Is Europe set for its worst wildfire season?,https://www.bbc.com/news/58159451,Reality Check,A series of wildfires across the Europe has caused alarm
Eerie pink glow confuses Australian town,https://www.bbc.com/news/world-australia-62261094,Australia,"Though soon proven not to be supernatural, the light in the sky did reveal a secret"
Hugh Grant does Comic-Con with Dungeons & Dragons,https://www.bbc.com/news/entertainment-arts-62261807,Entertainment & Arts,"In a career spanning 40 years, this is his first time at Comic-Con"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Can Bake Off musical serve up a showstopper?,/news/entertainment-arts-62249643,Entertainment & Arts,"The Great British Bake Off stage show opens, but will it replicate the TV hit's recipe for success?"
Millions of galaxies revealed by Webb telescope,/news/science-environment-62259492,Science & Environment,
Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,
Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
Snapchat owner hit as advertising slump hits sales,/news/business-62261104,Business,
US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,
Beavers to be granted legal protections in England,/news/science-environment-62213459,Science & Environment,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
