title,href,tag,summary
Dubai ruler had ex-wife’s phone hacked - UK court,/news/world-middle-east-58814978,Middle East,"Sheikh Mohammed interfered with British justice during his divorce custody case, says High Court."
Can US government keep torture evidence secret?,https://www.bbc.com/news/world-us-canada-58809109,US,
Covid toe condition explained by new study,https://www.bbc.com/news/health-58801462,Health,
The world's hardest cheese?,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,
Can you get ahead at work if you don't 'buy in'?,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,"After years of trials, the vaccine has shown potential to save tens of thousands of children's lives."
Search for cause in California beach oil spill,/news/world-us-canada-58823812,US & Canada,The cleanup continues and the cause is still unknown after an oil spill in California.
Fat Bear Week crowns a chunky champ,/news/world-us-canada-58820070,US & Canada,Otis is not the biggest behemoth in Katmai National Park's annual battle but he is the most beloved.
Nations League semi-final: Italy 0-2 Spain - Bonucci dismissed as Torres scores twice,/sport/live/football/56104324,Football,Follow live text updates as Italy play Spain in the semi-finals of the Nations League.
Saudi takeover of Newcastle close,/sport/football/58821131,Football,A Saudi Arabian takeover of Newcastle United is close to being agreed and could be approved within 24 hours.
Fury v Wilder press conference - live updates,/sport/live/boxing/58816390,Boxing,Follow live text updates as Tyson Fury and Deontay Wilder meet for a press conference before their third fight in Las Vegas on Sunday morning.
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
A simple way to understand the universe,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
Are non-parents exploited at work?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,Some workers without children say they must compensate for colleagues with kids
The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,"Practised in South Asia for centuries, it has life-saving potential"
The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
The books that really change the world?,https://www.bbc.com/culture/article/20211005-wole-soyinka-the-books-that-really-change-the-world,Culture,Can satire in literature really make a difference?
Kylie confirms she is moving back to Australia,https://www.bbc.com/news/entertainment-arts-58819927,Entertainment & Arts,The singer tells the BBC she is returning to the country of her birth after 30 years in the UK
Feud between Jaws actors was 'legendary',https://www.bbc.com/news/entertainment-arts-58620280,Entertainment & Arts,A new play about the on-set tensions of Jaws is hitting the West End
Sex-slave freeing soldiers greeted as heroes,https://www.bbc.com/news/world-africa-58783030,Africa,A month-long operation by Rwandan troops reverses militant gains in northern Mozambique
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Judas Priest star suffered aneurysm on stage,https://www.bbc.com/news/entertainment-arts-58814257,Entertainment & Arts,"Guitarist Richie Faulkner says blood was ""spilling into my chest cavity"" as he played in Kentucky"
Chemistry Nobel awarded for mirror-image molecules,/news/science-environment-58814418,Science & Environment,
Sense of touch and heat research wins Nobel Prize,/news/health-58787438,Health,
Dinklage film explores 'human need for connection',/news/entertainment-arts-58678918,Entertainment & Arts,
Twitch confirms massive data breach,/news/technology-58817658,Technology,
CEO Secrets: 'Listen to feedback from your investors',https://www.bbc.co.uk/news/business-58751443,Business,
Voices from global south muted by climate science,/news/science-environment-58808509,Science & Environment,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
