title,href,tag,summary
Thousands rally across US for stricter gun laws,/news/world-us-canada-61772039,US & Canada,Two mass shootings have renewed calls for action but chances of a deal in Congress are slim.
Russia hands out passports in occupied cities,/news/world-europe-61770997,Europe,
China warns Taiwan independence would trigger war,/news/world-asia-61768875,Asia,
Mercedes boss defends Hamilton after trailing Russell,/sport/formula1/61773039,Formula 1,
No sparks fly for Biden and 'Trump of the Tropics',/news/world-us-canada-61738341,US & Canada,
Bieber reveals facial paralysis as tour is paused,/news/world-us-canada-61767457,US & Canada,The pop star posted a video to Instagram to show how only half of his face could move.
Hundreds jostle for a drop of water in India state,/news/world-asia-india-61755730,India,People in a village in India’s Maharashtra state have to undergo a desperate daily struggle for water.
Texas police chief defends mass shooting response,/news/world-us-canada-61685119,US & Canada,The Uvalde school police chief told the Texas Tribune that officers responded without hesitation.
Schwartzel wins as Reed joins LIV Golf series,/sport/golf/61771007,Golf,Former Masters champion Charl Schwartzel pockets $4.75m (£3.86m) with a one-stroke victory at the inaugural LIV Golf Invitational event in Hertfordshire
Mitchell gives New Zealand control over England,/sport/cricket/61772541,Cricket,Daryl Mitchell's superb 190 gives New Zealand complete control of the second Test against England on day two at Trent Bridge.
McIlroy shares Canadian Open lead into final round,/sport/golf/61773096,Golf,Rory McIlroy puts himself in a strong position to defend his Canadian Open title as a five under 65 moves him into a share of the lead heading into the final round.
Why China's population is set to fall,https://www.bbc.com/future/article/20220531-why-chinas-population-is-shrinking,Future,China's population is falling for the first time since the great famine
The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Stranger Things and Severance to Derry Girls and Top Boy
The depression men shrug off,https://www.bbc.com/worklife/article/20220601-male-postnatal-depression-why-men-struggle-in-silence,Worklife,"""What sort of man gets depressed after they've had a baby?"""
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
The black women in tech coding the future,/reel/video/p08njy0v/the-black-women-in-tech-coding-the-future,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,The biggest attraction for visitors is the new perspective they may gain on life
'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
Could we live without plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future,How our lives would change if we lost access to plastic
Why ET puts 2022 blockbusters to shame,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,"Forty years on, why Steven Spielberg's family sci-fi is more special than ever"
News quiz: What put Kate Bush back in the charts?,https://www.bbc.com/news/world-61733565,World,How closely have you been paying attention to the headlines?
Five tips for saving petrol money examined,https://www.bbc.com/news/business-61745697,Business,Are drivers doing the right things to save money?
The Russian soldiers refusing to fight in Ukraine,/news/world-europe-61607184,Europe,"Because of their experiences on the front line, some troops are seeking legal advice to avoid being..."
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
Japan reopens to tourists but with strict rules,/news/business-61702904,Business,
Tributes paid to Twin Peaks singer Julee Cruise,/news/entertainment-arts-61757659,Entertainment & Arts,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
Scotland and UK split over gene-edited food,/news/uk-scotland-61768920,Scotland,
Paintings tell story of theatre during Covid,/news/uk-england-beds-bucks-herts-61641573,"Beds, Herts & Bucks",
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
