title,href,tag,summary
Historic Trump mugshot released in Georgia arrest,/news/world-us-canada-66612345,US & Canada,A booking photo shows the former president stony-faced after he was processed at an Atlanta jail.
Greece makes 79 arson arrests over wildfires,https://www.bbc.com/news/uk-66612781,Europe,
What now for the country that bet its security on Wagner?,https://www.bbc.com/news/world-africa-66595692,Africa,
11 of the best TV shows to watch in September,https://www.bbc.com/culture/article/20230824-from-top-boy-to-sex-education-11-of-the-best-tv-shows-to-watch-in-september,Culture,
"A 100,000-year tomb for nuclear waste",https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,Future,
Trump's mugshot already a campaign symbol,/news/world-us-canada-66614172,US & Canada,"Within minutes of it being released, it appeared on his website along with a call for campaign donations."
Kremlin denies giving order to kill Wagner chief Prigozhin,/news/live/world-europe-66608237,Europe,"Putin's spokesman Dmitry Peskov says allegations that Russia gave an order to kill Yevgeny Prigozhin are “a complete lie""."
Maui County sues Hawaiian Electric over wildfires,/news/world-us-canada-66612483,US & Canada,The energy firm is accused of not turning off electric equipment in high winds and dry conditions.
Dutch Grand Prix first practice: F1 season returns after summer break,/sport/live/formula1/63208370,Formula 1,Follow live text updates from the first and second practice at the Dutch Grand Prix
Rubiales refuses to resign as Spanish FA president,/sport/football/66609945,European Football,Luis Rubiales refuses to step down as Spanish football federation president in the aftermath of Sunday's Women's World Cup final.
Premier League news conferences plus transfers latest,/sport/live/football/66610309,Football,"Manchester City sign Belgium winger Jeremy Doku, plus reports linking Mohamed Salah with a move to Saudi Arabia and Premier League build-up."
Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-sandy-,,
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys,Travel,It's one of Southeast Asia's greatest historical train rides
The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,How And Just Like That series two inspired conflicted emotions in viewers
"WWE champion Bray Wyatt dies, aged 36",https://www.bbc.com/news/entertainment-arts-66613784,Entertainment & Arts,The wrestler had been dealing with an undisclosed health issue that had kept him out of the ring
The moment India's rover stepped out for Moonwalk,https://www.bbc.com/news/world-asia-india-66613688,India,Footage shows Chandrayaan-3's rover Pragyaan (Sanskrit for wisdom) for the first time
The Crown promise to handle Diana death delicately,https://www.bbc.com/news/entertainment-arts-66613997,Entertainment,The death of Princess Diana will be recreated in the final season of the Netflix drama
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767,Science & Environment,Vast numbers of emperor penguin chicks drown as sea-ice melts and collapses underneath them.
EU safety laws start to bite for big tech,/news/technology-66604929,Technology,
"TV soaps unbelievable, Happy Valley creator says",/news/entertainment-arts-66613996,Entertainment & Arts,
Gas prices fall as Australian strike fears recede,/news/business-66603477,Business,
Pianist's hands shake at last-minute Proms debut,/news/entertainment-arts-66615296,Entertainment & Arts,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Covid: Care home families take government to court,/news/health-66582873,Health,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
