title,href,tag,summary
US policeman feared he would die in Capitol riots,/news/world-us-canada-57989578,US & Canada,Officers on duty when Trump supporters stormed the US Capitol give tearful testimony at an inquiry.
Anger as Covid-hit Malaysia lifts pandemic rules,https://www.bbc.com/news/world-asia-57993617,Asia,
Tech giants' profits soar as pandemic boom continues,https://www.bbc.com/news/business-57979268,Business,
Why a superstar sparked China's consent debate,https://www.bbc.com/news/world-asia-china-57938328,China,
How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,
Tokyo 2020: Murray and Salisbury out after GB men win superb swimming relay gold,/sport/live/olympics/50973976,Olympics,"Watch, listen and follow live text and video clips as Great Britain seeks further medals on day five of the Tokyo Olympics."
Americans in virus hot spots told to mask indoors,/news/world-us-canada-57989777,US & Canada,"In states seeing surges, US health officials again recommend masking for all - including at schools."
Canadian police reveal residential school inquiry,/news/world-us-canada-57977938,US & Canada,Police are investigating abuse claims at a former school that sought to assimilate indigenous children.
Titmus claims second Tokyo gold in 200m,/sport/olympics/57993537,Olympics,Ariarne Titmus wins her latest battle with five-time Olympic gold medallist Katie Ledecky and sets a Games record in the women's 200m freestyle.
Biles praised after withdrawal in final,/sport/olympics/57992327,Olympics,"American gymnast Simone Biles is praised for prioritising ""mental wellness over all else"" after pulling out of the Olympic women's team final."
GB win Olympic gold in 4x200m freestyle,/sport/olympics/57993545,Olympics,Great Britain's men secure another gold in the Olympic pool with a dominant victory in the 4x200m freestyle relay in Tokyo.
The stunning metal corpses hidden on a tiny island,/reel/video/p09q0f0m/the-stunning-photos-of-an-island-s-shipwreck-graveyard,,
The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
The birthplace of the US vacation,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,A new trail is luring Americans back to where they first learned to love nature
Why wrestlers make perfect movie stars,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,From Dwayne Johnson to John Cena: how WWE fighters took on Hollywood
Can we stay healthy at work post-Covid?,https://www.bbc.com/worklife/article/20210723-can-we-stay-healthy-in-the-post-pandemic-workplace,Worklife,How what we’ve learned during Covid-19 could affect our long-term health at work
The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,A device that scavenges energy from vibrations is lighting parts of Sierra Leone
'It's shocking to have to pay to not play in our pants',https://www.bbc.com/news/uk-57940896,Newsbeat,Tonje Lerstad tells Newsbeat about a rollercoaster week for Norway's women's beach handball team
'I didn't know stealthing is rape - until it happened',https://www.bbc.com/news/newsbeat-57618003,Newsbeat,Two women share their experiences of non-consensual condom removal during sex
Instagram defaults under-16s' accounts to private,https://www.bbc.com/news/technology-57984790,Technology,"Only approved followers can see posts and ""like"" or comment on accounts that retain the private..."
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Electric car charging prices 'must be fair',/news/business-57963912,Business,"Consumers should not have to pay excessive prices to use public car charging, MPs say."
"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
Slipknot founding drummer Joey Jordison dies at 46,/news/world-us-canada-57993121,US & Canada,
Bezos' $2bn offer to get back in race to the Moon,/news/science-environment-57978465,Science & Environment,
CEO Secrets: 'I hired my Dad',https://www.bbc.co.uk/news/business-57968798,Business,
Britney Spears officially requests new conservator,/news/entertainment-arts-57982252,Entertainment & Arts,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
