title,href,tag,summary
Scholz becomes German leader as Merkel bows out,/news/world-europe-59575773,Europe,"Olaf Scholz is sworn in as chancellor, leading a three-party coalition after 16 years of Merkel rule."
Boss says sorry for 'blundered' mass Zoom firing,https://www.bbc.com/news/business-59573146,Business,
Champions League: Barcelona knocked out - Man Utd held by Young Boys,/sport/live/football/57740719,European Football,
The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,
The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,
Pfizer says booster shot promising against Omicron,/news/world-59582006,World,The company says a third dose of its vaccine could improve protection against the new variant.
Manslaughter trial of ex-cop Kim Potter begins,/news/world-us-canada-59572664,US & Canada,The former officer said she meant to use a Taser when she shot dead black motorist Daunte Wright.
Elizabeth Holmes: I 'never' lied to investors,/news/world-us-canada-59587919,US & Canada,Holmes' defence team rested their case after seven days of testimony from the Theranos founder.
Barcelona out of Champions League,/sport/football/59587194,European Football,Barcelona lose to Bayern Munich to miss out on a Champions League last-16 place and drop down into the Europa League.
Spurs game off after Covid positives,/sport/football/59576387,Football,Tottenham's Europa Conference League match against Rennes on Thursday is off after 13 positive Covid-19 tests at the club.
Brazil legend Pele back in hospital,/sport/football/59583742,Football,Brazil legend Pele is in hospital to have treatment for a colon tumour.
An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The perfect isolation of the world's most remote ghost town,/reel/video/p08svx89/the-picturesque-ghost-town-at-the-edge-of-the-world,,
The happy 'aunts with no kids',https://www.bbc.com/worklife/article/20211208-aunt-with-no-kids-the-women-redefining-family-roles,Worklife,Why mums aren't the only women playing major family roles
How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,How Squid Game could radically change what we watch in future
Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,Only around 30 permanent residents live on Foula
The surgeons who operate from anywhere,https://www.bbc.com/future/article/20211207-the-surgeons-who-can-operate-from-anywhere-in-the-world,Future,Specialists can dial into operations from anywhere in the world
Netherlands to buy iconic Rembrandt self-portrait,https://www.bbc.com/news/world-europe-59588109,Europe,"The Dutch government puts aside €150m for the 1636 work, currently owned by the Rothschild family."
Christmas movie-making snowballs to set new record,https://www.bbc.com/news/entertainment-arts-59560618,Entertainment & Arts,The number of new festive films listed for release in 2021 is four times higher than a decade ago
Tiny town bids to become UK's smallest city,https://www.bbc.com/news/uk-england-cornwall-59571276,UK,The bid for Marazion in Cornwall is part of the Queen's Platinum Jubilee celebrations
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Mixed reviews for disaster comedy Don't Look Up,/news/entertainment-arts-59575497,Entertainment & Arts,"Jennifer Lawrence and Leonardo DiCaprio's film has been called ""ambitious"" but lacking in comedy."
'Call centre work trained me to be a CEO',https://www.bbc.co.uk/news/av/business-59565973,Business,
"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
TikTok jumps on online shopping bandwagon,/news/business-59563238,Business,
Fish 'whoops and growls’ heard on restored reef,/news/science-environment-59567875,Science & Environment,
World's top Covid vaccine maker halves production,/news/world-asia-india-59574878,India,
The green drive leading to deforestation,/news/59387191,Reality Check,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
