title,href,tag,summary
Russia cuts off gas supplies to Poland and Bulgaria,/news/live/world-europe-61224804,Europe,"The EU says it will make a coordinated response to the ""unjustified and unacceptable"" move."
Ukraine war to cause 'worst price shock in 50 years',https://www.bbc.com/news/business-61235528,Business,
The West is united for now - but what if it splits?,https://www.bbc.com/news/world-61237762,World,
The NZ town that needs a passport,https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,
How we stereotype 'boring' people,https://www.bbc.com/worklife/article/20220422-why-we-snap-judge-some-people-as-boring,Worklife,
Russia accused of blackmail after halting gas,/news/world-europe-61240499,Europe,Russian energy giant Gazprom cuts supply to Poland and Bulgaria for refusal to pay in roubles.
Explosions hit Transnistria: Is war spreading?,/news/world-europe-61233095,Europe,Mysterious explosions in Transnistria raise fears that the Ukraine conflict may spread to Moldova.
Singapore executes man with low IQ on drugs charge,/news/world-asia-61239221,Asia,Nagaenthran Dharmalingam was on death row for years for trying to bring in a small amount of heroin.
'Man City v Real classic highlights everything good about football',/sport/football/61238706,European Football,Manchester City were at times magical in a classic against Real Madrid but should have finished off the Champions League semi-final.
Man City beat Real in astonishing first-leg tie,/sport/football/61221249,European Football,Manchester City remain on course to reach a second successive Champions League final after beating Real Madrid in a thrilling semi-final first leg.
Injury-hit Heat 'didn't blink' in play-off win,/sport/basketball/61240315,Basketball,The Miami Heat clinch their spot in the NBA Eastern Conference semi-finals after beating the Atlanta Hawks despite missing key forward Jimmy Butler.
The fascinating 4000-year-old discovery,/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/what-are-cults-and-why-do-people-join-them-,,
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
Is the British Call My Agent! a hit?,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Ten Percent and the remaking of classic shows
Want a remote job? Good luck,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,Demand for flexible jobs is outstripping supply in many cases. What now?
The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
What gives a cult sauce its kick,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese classic, but do you know how it's made?"
The rise in retrofitting homes,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future Planet,There are easy ways to make your home more energy-efficient
"Nigeria's oil theft: Dirty, dangerous, lucrative",https://www.bbc.com/news/world-africa-61216157,Africa,"A look into the murky business of the stolen oil, days after a deadly refining accident"
Four ways Elon Musk might change Twitter,https://www.bbc.com/news/business-61226282,Business,"After the billionaire struck a deal to buy the site, speculation has begun"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Westwood DJ sets cancelled after misconduct claims,/news/entertainment-arts-61241159,Entertainment & Arts,An investigation uncovered allegations of predatory sexual behaviour and touching against the star.
Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
"Rural Britain ‘not a museum’, MPs and peers warn",/news/science-environment-61234843,Science & Environment,
Twitter employees speak out about Elon Musk,/news/technology-61179016,Technology,
'An hour a day built my million-pound side hustle',https://www.bbc.co.uk/news/av/business-61232693,Business,
Can meat be grown in space?,/news/technology-61116018,Technology,
Former Eurovision winner gives tips to UK hopeful,/news/entertainment-arts-61233330,Entertainment & Arts,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
