title,href,tag,summary
Joe Biden rules out F-16 fighter jets for Ukraine,/news/world-europe-64461613,Europe,Kyiv says it urgently needs further aid to help take control of the country's airspace from Russia.
Pakistan mosque blast death toll rises to 87,https://www.bbc.com/news/world-asia-64462321,Asia,
Priscilla Presley legally contests Lisa Marie will,https://www.bbc.com/news/world-us-canada-64461305,US,
How Covid might change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,
IMF: UK to be only major economy to shrink in 2023,/news/business-64452995,Business,"Even sanctions-hit Russia is expected to grow this year, but the IMF says the UK is ""on the right track""."
Three emergency staff fired over Tyre Nichols death,/news/world-us-canada-64408456,US & Canada,"The two paramedics and driver allegedly ""failed to conduct an adequate patient assessment of Mr Nichols""."
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,"Small amounts of cocaine, heroin and fentanyl will be allowed in Vancouver and its surrounding province."
"Transfer news: Jorginho set for Arsenal, Cancelo moves closer to Bayern & Russo bid rejected",/sport/live/football/64454518,Football,"Get the latest news, views and analysis throughout the final day of the January transfer window."
Arsenal agree deal with Chelsea for Jorginho,/sport/football/64466420,Football,Arsenal agree a £12m deal with Chelsea to sign Italy midfielder Jorginho.
Porro arrives for medical before Spurs move,/sport/football/64463674,Football,Sporting Lisbon full-back Pedro Porro arrives in London for his medical before a 45m euro move to Tottenham.
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears,Culture,How the femme fatale in art reflects evolving anxieties
Why women with UTIs are frustrated,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis,Future,Women are often dismissed when they report symptoms of urinary tract infections
How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107,Asia,"A teenager's post about her first ""luxury bag"" has drawn tens of millions of views"
Namibia reports record level of rhino poaching,https://www.bbc.com/news/world-africa-64461645,Africa,"Rhino poaching in Namibia nearly doubled last year, according to government data"
Pamela Anderson memoir bares soul on fame and heartbreak,https://www.bbc.com/news/entertainment-arts-64418262,Entertainment & Arts,"The star opens up about her abusive childhood, her marriages, and that Kremlin meeting"
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Everyone to live near green space or water - plan,/news/science-environment-64456455,Science & Environment,A blueprint is set out to restore nature in England after criticism over pollution and wildlife...
Eurovision logo and slogan revealed for Liverpool,/news/entertainment-arts-64332300,Entertainment & Arts,
Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
Mining giant sorry for losing radioactive capsule,/news/business-64448879,Business,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
