title,href,tag,summary
Biden attacks China and Russia for missing COP26,/news/world-59138578,World,"The US president calls the Chinese leader's absence from the Glasgow summit a ""big mistake""."
More than 100 nations vow to slash methane levels,/news/world-59137828,World,
Champions League: Atalanta 2-2 Man Utd - Ronaldo salvages dramatic draw,/sport/live/football/57740609,European Football,
Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,
How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,
Fury at Auschwitz tattoo stamp sale in Jerusalem,/news/world-middle-east-59092935,Middle East,"Tools used to brand inmates at the Nazi death camp are being auctioned, angering Jewish leaders."
Bezos pledges $2bn for restoring nature,/news/business-59132104,Business,Amazon founder Jeff Bezos tells the COP26 climate meeting he was inspired by his recent space trip.
How Virginia's governor race explains US politics,/news/world-us-canada-59071864,US & Canada,The close gubernatorial battle in this key state is being seen as a referendum on the Biden presidency.
Ronaldo rescues Man Utd at Atalanta,/sport/football/59056853,European Football,Cristiano Ronaldo once again rescues Manchester United with a sensational late goal to earn his side a draw against Atalanta.
The data revolutionary who exposed baseball's big fix,/sport/baseball/59078788,Sport,The World Series was rigged. Hugh Fullerton's revolutionary analysis backed it up. But in 1919 his calls were ignored by a game now transformed by data.
Chelsea gain hard-fought win in Sweden,/sport/football/59056860,European Football,Reigning champions Chelsea move closer to the last 16 of the Champions League with a hard-fought win over Malmo.
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The isle reclaiming its indigenous past,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,"Travellers can now experience palawa culture, country, stories and bush tucker"
Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
Why 'net zero' isn't always enough,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
Should there be limits on meat eating?,https://www.bbc.com/news/science-environment-58925049,Science & Environment,BBC correspondents answer your questions about Glasgow's COP26 climate summit
Who entered rock's Hall of Fame? Take our timed quiz,https://www.bbc.com/news/world-us-canada-59121470,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Leaders agree plan to boost green technology,/news/science-environment-59138622,Science & Environment,Countries that will sign the pledge cover more than 70% of the world's economy.
Terry Gilliam show cancelled by Old Vic,/news/59127144,Entertainment & Arts,
Yahoo joins tech firm exodus from China,/news/technology-59136937,Technology,
Covid deaths pass five million worldwide,/news/world-59119731,World,
US to tackle methane leaks from oil and gas wells,/news/world-us-canada-59131282,US & Canada,
DiCaprio brings star power to Glasgow for COP26,/news/entertainment-arts-59139279,Entertainment & Arts,
Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
