title,href,tag,summary
Fighting rages as Taliban attack key Afghan city,/news/world-asia-58051481,Asia,The militants are battling to take control of a provincial capital for the first time in years.
Canada fines travellers for fake vaccine papers,/news/world-us-canada-58063647,US & Canada,
Concerns in China as Delta Covid outbreak spreads,/news/world-asia-china-58052894,China,
"Hassan wins gold, Biles back & defeat for USA",/sport/olympics/58052804,Olympics,
The oldest life on the planet?,https://www.bbc.com/travel/article/20210801-mexicos-three-billion-year-old-underwater-lifeforms,Travel,
Head of Belarus diaspora group missing in Kyiv,/news/world-europe-58065313,Europe,Vitaly Shishov was reported missing by his partner after failing to return from his morning jog.
Americans 'scared and angry' amid Covid surge,/news/world-us-canada-58014719,US & Canada,"As cases surge due to the Delta variant, Americans are battling to keep a feeling a normalcy."
Goldman raises pay after 95-hour week complaint,/news/business-58054983,Business,The pay rise comes as top city banker says young recruits should stop moaning about long hours.
Canada upset USA to set up Sweden final,/sport/olympics/58054953,Olympics,Canada secured a 1-0 victory over world champions the United States to set up a women's Olympic football final against Sweden at Tokyo 2020.
Kane absent from Spurs' training ground,/sport/football/58053653,Sport,"Harry Kane, a transfer target for Manchester City, fails to return to the Tottenham training ground as expected on Monday morning amid speculation over his future."
Erasmus to face misconduct hearing,/sport/rugby-union/58064491,Rugby Union,South Africa director of rugby Rassie Erasmus will face a misconduct hearing after his criticism of the match officials following their first-Test defeat by the British and Irish Lions.
Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
The ancient origins of the new nomads,https://www.bbc.com/culture/article/20210730-the-ancient-origins-of-the-new-nomads,Culture,Itinerant lifestyles feel new but the idea goes back millennia
The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
Warship positions faked including UK carrier,https://www.bbc.com/news/technology-58027363,Technology,Nearly 100 naval ships may have had their locations faked through manipulation of AIS safety system
Comedian Griffin reveals lung cancer diagnosis,https://www.bbc.com/news/entertainment-arts-58061672,Entertainment & Arts,"Kathy Griffin is having half of her left lung removed, saying ""doctors are very optimistic"""
Hubbard out of Olympic weightlifting,https://www.bbc.com/sport/olympics/58054891,Olympics,Transgender athlete Laurel Hubbard makes Olympic history but fails to record a successful lift
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Then and now: The burning issue of wildfires,/news/science-environment-57946155,Science & Environment,Scientists are increasingly concerned climate change is making fires more frequent and more intense.
"I'm a Celeb to return to Wales, ITV confirms",/news/uk-wales-58053077,Wales,
Anti-Semitic social posts 'not taken down',/news/technology-58058428,Technology,
China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
"Beyond Meat boss: Tax on negative impacts ""does appeal""",/news/business-58032552,Business,
Matt Damon's daughter stopped him using a gay slur,/news/entertainment-arts-58053709,Entertainment & Arts,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
