title,href,tag,summary
Tyre Nichols police department to be investigated,/news/world-us-canada-64882745,US & Canada,"Meanwhile, the Memphis Police Department is set to release 20 hours of footage of January's incident."
Two Mexico kidnap victims recovering in US hospitals,https://www.bbc.com/news/world-us-canada-64882744,US,
Harry and Meghan use princess title for Lilibet,https://www.bbc.com/news/uk-64890702,UK,
Adidas unsure what to do with €1.2bn Yeezy goods,https://www.bbc.com/news/business-64892898,Business,
The 'illicit thrill' of a lost cult novel,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,
Tucker Carlson said he hates Trump 'passionately',/news/world-us-canada-64886188,US & Canada,The text messages sent by the Fox News host were released as part of a 2020 election lawsuit.
Ukraine athletes' defiant tribute to killed soldier,/news/world-europe-64887614,Europe,The sports stars use a popular battle cry to denounce the apparent shooting of an unarmed prisoner.
WATCH: Car crashes into cafe during podcast recording,/news/world-us-canada-64894083,US & Canada,"""It's so quiet in here,"" the host says as an out-of-control car swerves into shot behind him."
Champions League: Build-up to Spurs v Milan & Bayern Munich v PSG,/sport/live/football/64318604,Football,Watch 5 Live Score and follow live text from the Champions League last-16 second legs as Tottenham host AC Milan and Bayern Munich face Paris St-Germain.
"WSL: Build-up to Arsenal v Liverpool, plus Chelsea-Brighton to come",/sport/live/football/64864128,Football,"Listen to BBC Radio 5 Sports Extra commentary on Chelsea v Brighton in the Women's Super League, plus follow updates of Arsenal v Liverpool."
Fernandes an 'inspiration' to Man Utd - Ten Hag,/sport/football/64888099,Football,Manchester United manager Erik ten Hag defends captain Bruno Fernandes after criticism of his attitude in the 7-0 thrashing by Liverpool.
Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
Has artificial intelligence achieved human-level consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,Can 'parent-child retreats' save frazzled families?
The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,It was a vision of the Southwest that still rings true today
The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,How Everything Everywhere All at Once became the wild card of the awards season
A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
The banned haters back on Twitter - BBC investigation,https://www.bbc.com/news/technology-64554381,Technology,BBC Monitoring found hundreds of reinstated accounts promoting abuse and misinformation
What a bird's eye view of Africa reveals,https://www.bbc.com/news/world-africa-64862607,Africa,Pictures taken from above the continent show how the landscape is transformed by human activity
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Breakthrough as eggs made from male mice cells,/news/science-environment-64893170,Science & Environment,"Researchers have created eggs from the cells of male mice, raising the prospect of male couples..."
Business group boss steps aside after misconduct claims,/news/business-64861370,Business,
Why Lineker's comments present problem for the BBC,/news/entertainment-arts-64889868,Entertainment & Arts,
Weight loss drug semaglutide approved for NHS use,/news/health-64874243,Health,
Invasive plants outnumber British flora - report,/news/science-environment-64842402,Science & Environment,
TikTok launches plans to allay China security fears,/news/technology-64887704,Technology,
Bindi Irwin reveals endometriosis struggle,/news/world-australia-64884116,Australia,
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
