title,href,tag,summary
Supreme Court Justice Thomas defends luxury trips,/news/world-us-canada-65215407,US & Canada,Clarence Thomas says guidelines were followed after a report revealed vacations funded by a billionaire.
Bob Lee killing highlights San Francisco crime fears,https://www.bbc.com/news/world-us-canada-65191474,US,
S Club 7 star Paul Cattermole dies aged 46,https://www.bbc.com/news/entertainment-arts-65215283,Entertainment & Arts,
The daughter who fled North Korea to find her mother,https://www.bbc.com/news/world-asia-64820529,Asia,
Masters: Play suspended for day - trees fall at stormy Augusta,/sport/live/golf/64103738,Golf,
Expelled Tennessee lawmaker vows to return,/news/world-us-canada-65215212,US & Canada,"Expulsion is extraordinary, but Democrat Justin Jones can see a way back to the statehouse."
Russia charges US journalist with spying - reports,/news/world-europe-65215576,Europe,"Evan Gershkovich, who was arrested last week, categorically rejects the accusations, reports say."
Moose on the loose in Alaska hospital,/news/world-us-canada-65216050,US & Canada,"A moose wandered into the lobby of Providence hospital in Anchorage, Alaska."
Burnley beat Boro to seal Premier League promotion,/sport/football/65133537,Football,Vincent Kompany's Burnley secure promotion back to the Premier League at the first attempt with a victory over Middlesbrough.
'You can't train in a zoo then go to the jungle',/sport/football/65215883,Football,"Arsenal manager Mikel Arteta expects the atmosphere away to Liverpool on Sunday to be like a ""jungle""."
Napoli go 19 points clear with win at Lecce,/sport/football/65217023,European Football,Napoli extend their lead to 19 points over second-placed Lazio with a 2-1 Serie A win at Lecce.
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
How an everyday item predicts earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,The device in your pocket can double as a mini-seismometer
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,Culture,"Quiet ""stealth luxury"" is dominating runways and TV screens – but why now?"
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
Actress reveals she had miscarriage on stage,https://www.bbc.com/news/entertainment-arts-65211625,Entertainment & Arts,"Broadway star Laura Benanti says she knew it was happening before performing for 2,000 people"
"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age
Easter bakes that are great for sharing (or not),https://www.bbc.com/food/collections/easter_baking,Food,From a traditional cakes and hot cross buns to super easy recipes for Easter egg nests
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Jeremy Renner describes horror snowplough accident,/news/entertainment-arts-65211622,Entertainment & Arts,"""It's my mistake and I paid for it,"" the actor says in his first interview since being badly..."
World economy faces weakest growth since 1990 - IMF,/news/business-65206409,Business,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
Drug to treat inherited cancers offered on NHS,/news/health-65188865,Health,
Cash App founder killed in San Francisco stabbing,/news/world-us-canada-65191466,US & Canada,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
