title,href,tag,summary
N Korea 'not returning US calls' on missing soldier,/news/world-asia-66253401,Asia,"The US has reached out to the North, but there is still no word on the whereabouts of Travis King."
The Open round one: Follow live text updates,https://www.bbc.com/sport/live/golf/66239237,Golf,
Women's World Cup: Australia v Republic of Ireland,https://www.bbc.com/sport/live/football/66143718,Women's Football,
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,
A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,
Canada wants US workers - and they are interested,/news/world-us-canada-66249400,US & Canada,"A Canadian work permit for US H1-B visa holders hit its cap of 10,000 applicants in only 48 hours."
Outrage after women paraded naked in Indian state,/news/world-asia-india-66253389,India,Police say the women were also gang raped in conflict-hit Manipur state.
Wheat prices soar after Russia threatens ships,/news/world-europe-66253143,Europe,Russia announces it will treat ships heading for Ukrainian ports as potential military targets.
Ashes: Woakes takes fifth wicket to dismiss Australia for 317,/sport/live/cricket/64959408,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the second day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
New Zealand stun Norway at Women's World Cup,/sport/football/66241739,Football,Co-hosts New Zealand open the 2023 Fifa Women's World Cup in stunning style against Norway as they win on the global stage for the first time.
"Transfer latest - Newcastle near Barnes deal, Mahrez and Henderson set for Saudi",/sport/live/football/66248335,Football,"Newcastle close on Harvey Barnes, Al-Ahli and Al-Ettifaq agree deals for Riyad Mahrez and Jordan Henderson, plus more transfer news and gossip."
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,What will happen to wages as AI changes work
The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,Artificial intelligence is giving some celebrities a new kind of immortality
AI: Experts propose guidelines for safe development,https://www.bbc.com/news/technology-66225855,Technology,A new voluntary framework has the backing of hundreds of experts around the world
How old is the universe?,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names,Future,It is possible to find deeper meaning in the names of the extreme heatwaves
Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,"How ""the father of the atomic bomb"" ended up on an island paradise"
Oppenheimer is a flat-out masterpiece,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius,Culture,Our verdict on Christopher Nolan's much-anticipated World War Two drama
Is AI Gen Z's silver bullet?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,"""Since AI is so new for everyone, it puts Gen Z employees on a level footing"""
'There were sandwiches left next to rape-case kits',https://www.bbc.com/news/uk-england-london-65930938,UK,A former detective and a special constable reveal their experiences of serving with the Met Police
Netflix password crackdown fuels subscriber surge,https://www.bbc.com/news/business-66240390,Business,The boss of the streaming giant also calls for an end to the strikes disrupting Hollywood
Gigi Hadid arrested over drug possession,https://www.bbc.com/news/world-us-canada-66244822,US,The model's bags were searched as she arrived in the Cayman Islands earlier this month
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Fifa esports final hit by penalty shootout row,/news/newsbeat-66255645,Newsbeat,One of gaming's biggest contests is marred by a row over a penalty shootout in its grand final.
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
McDonald's abused workers told to come forward,/news/business-66247184,Business,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
Tree row turns up heat on Hollywood strike,/news/entertainment-arts-66255244,Entertainment & Arts,
UK amends encrypted message scanning plans,/news/technology-66240006,Technology,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
