title,href,tag,summary
Cuba lifts customs restrictions after unrest,/news/world-latin-america-57844864,Latin America & Caribbean,"Import duties on food and medicine are lifted for travellers to Cuba, in the wake of recent protests."
Palm oil giant penalised for destroying rainforests,https://www.bbc.com/news/world-asia-57845156,Asia,
Mastercard stopped from issuing cards in India,https://www.bbc.com/news/world-asia-india-57817618,India,
What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,
Were dinosaurs doomed before the asteroid?,https://www.bbc.com/future/article/20210713-the-dinosaurs-may-have-been-in-trouble-before-the-asteroid,Future,
US to evacuate endangered Afghan translators,/news/world-asia-57844294,Asia,The Biden administration is to evacuate Afghan translators who assisted them during the war.
"Britney Spears can hire own lawyer, judge rules",/news/world-us-canada-57839526,US & Canada,The decision comes as the pop star addresses a US court for the second time in less than a month.
Why black TikTok creators have gone on strike,/news/world-us-canada-57841055,US & Canada,"Backlash for ""cultural appropriation"" on the video-making app may mean no viral dances for a while."
The Open round one - England's Bland hits opening tee shot,/sport/live/golf/55503220,Golf,Follow live text commentary from the opening round of the 2021 Open at Royal St George's in Kent.
Messi agrees Barca stay on reduced wages,/sport/football/57836300,European Football,Lionel Messi agrees to stay at Barcelona on a deal until 2026 that reduces his wages to half of his previous salary.
'It was a double life - you could be killed any moment',/sport/athletics/57656659,Athletics,"As Darren Campbell emerged as a talented teenage sprinter, he was leading a double life as a gang member. A twist of fate broke him free."
Unlocking the ancient secrets of the world's oldest computer,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
An expert's guide to being happy,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
The entrancing power of 'song maps',https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
'My husband was an angel - then he raped me',https://www.bbc.com/news/world-middle-east-57694110,Middle East,"Marital rape has long been a taboo issue in Egypt, but now victims are beginning to speak out"
South Africa looting: 'I'm struggling to find food',https://www.bbc.com/news/world-africa-57835756,Africa,A Durban resident tells the BBC he is struggling to find any food after so many shops were looted
How six countries fared after easing Covid rules,https://www.bbc.com/news/world-57796133,World,"As England approaches an end to social contact laws, how have other countries managed?"
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Debbie Harry on Blondie's 'monumental' Cuba trip,/news/entertainment-arts-57808649,Entertainment & Arts,"The star recalls two historic concerts in Havana, and reveals her demand before reforming Blondie."
Nasa set for attempt to fix Hubble's trouble,/news/science-environment-57844454,Science & Environment,
Microsoft announces subscription cloud PC service,/news/technology-57836326,Technology,
Sydney extends lockdown to fight Delta outbreak,/news/world-australia-57832211,Australia,
"Carry on flying, says government green plan",/news/business-57830168,Business,
Ex-Nissan boss Ghosn: How I escaped Japan in a box,/news/business-57760993,Business,
MPs call for complete reset of music streaming,/news/entertainment-arts-57838473,Entertainment & Arts,
'Revealing' the unseen virus on film,/news/in-pictures-55981480,In Pictures,
A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
