title,href,tag,summary
Abramovich had 'peeling skin' after Kyiv meeting​,/news/live/world-europe-60890199,Europe,"The Russian oligarch and Ukrainian negotiators also had red eyes and constant tearing, the Wall Street Journal reports."
Abramovich suffered suspected poisoning at talks,/news/world-europe-60904676,Europe,
Oscars condemns Will Smith slap and launches review,/news/entertainment-arts-60908869,Entertainment & Arts,
The last indigenous people of Sri Lanka,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,
The anxiety of returning to office,https://www.bbc.com/worklife/article/20220324-the-workers-with-social-anxiety-fearing-the-return-to-office,Worklife,
Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,The actor made headlines at the Oscars after hitting the comedian over a joke about his wife.
Boris Becker reveals bankruptcy embarrassment,/news/uk-60904392,UK,"The former tennis star, who was declared bankrupt in 2017, says it limited his future earnings."
Ros Atkins on… the UK’s rising Covid infections,/news/uk-60905199,UK,"As Covid infections continue to rise again, Ros Atkins assesses the government’s current plans."
Man Utd may not suit Ten Hag - Van Gaal,/sport/football/60905113,Football,"Former Manchester United manager Louis van Gaal suggests Erik ten Hag should not move to the Red Devils because they are ""a commercial club""."
The English manager behind Canada's success,/sport/football/60144426,Football,Englishman John Herdman will lead Canada to the World Cup later this year after helping transform the nation's football fortunes.
Chanu is 2021 BBC Indian Sportswoman of the Year,/sport/60901652,Sport,Weightlifter Mirabai Chanu is voted BBC Indian Sportswoman of the Year for 2021.
The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
Is de-stressing with destruction good or bad?,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
How I turned myself into a fossil,https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,Here's how to maximise your chances of becoming a fossil
The Caribbean's rare crowds-free isle,https://www.bbc.com/travel/article/20220324-the-caribbeans-crowds-free-irish-isle,Travel,It's joined the trend of island states attracting remote workers
Why the Oscars was a total shambles,https://www.bbc.com/culture/article/20220328-oscars-2022-will-smiths-slap-aside-it-was-a-shambles,Culture,"From Will Smith's slap to ill-judged gags, it was an event out of control"
Can the super-rich solve America's budget problem?,https://www.bbc.com/news/business-60904900,Business,"Joe Biden wants to raise taxes on the likes of billionaires Elon Musk, Jeff Bezos and Warren Buffett"
Research sheds new light on Dark Age remains,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-60861932,Science,A study of ancient bones reveals some of the group travelled widely across Scotland
Cadbury shrinks size of Dairy Milk sharing bar,https://www.bbc.com/news/business-60902583,Business,"Despite the size of the chocolate bar getting 10% smaller, the £2 price tag will remain"
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
As it happened: Coda’s best picture win overshadowed by Smith slap,/news/live/entertainment-arts-60838175,Entertainment & Arts,All the latest on Will Smith hitting Chris Rock and Coda winning best film and supporting actor.
Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
Wartime defiance from Chernobyl’s vodka producer,/news/science-environment-60879025,Science & Environment,
China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
Energy strategy delayed amid Treasury concerns,/news/uk-politics-60903879,UK Politics,
"1,000-year-old oaks used to create 'super forest'",/news/science-environment-60617810,Science & Environment,
Aljaž Škorjanec is leaving Strictly,/news/entertainment-arts-60899783,Entertainment & Arts,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
Aerial photographs show city's past and present,/news/uk-england-derbyshire-60861843,Derby,
