title,href,tag,summary
Hurricane Ian: Life-threatening storm bears down on Florida,/news/live/world-us-canada-63064253,US & Canada,"Millions are bracing for potentially deadly storm surges, catastrophic winds and flooding."
Florida braces for 'nasty day' as hurricane nears,https://www.bbc.com/news/world-us-canada-63052558,US,
London honours the African who fought British rule,https://www.bbc.com/news/world-africa-62824881,Africa,
The style that took the 1920s by storm,https://www.bbc.com/culture/article/20220927-the-vintage-french-style-taking-interiors-by-storm,Culture,
Navigating the end of your marriage,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split,Worklife,
Cuba restoring power in wake of Hurricane Ian,/news/world-us-canada-63036617,US & Canada,The island's electrical system experienced a complete collapse in the wake of the deadly storm.
"Sabotage behind Nord Stream gas leaks, says EU",/news/world-europe-63057966,Europe,Seismologists said there were underwater blasts before the leaks emerged near a Danish island.
Ukrainians told to be ready to fight for Russia,/news/world-europe-63049386,Europe,The BBC gets rare access to the front line near Kherson where Ukrainian troops are pushing Russians back.
England bowl Pakistan out for 145 in fifth T20 - radio & text,/sport/live/cricket/62400917,Cricket,Follow live text and radio commentary as England play Pakistan in the fifth of seven T20s in Lahore.
'A crash course in World Cup football taught by Yogi Bear & Yoda',/sport/football/62994127,Football,"Preparing to host the World Cup of 1994, the USA played 91 friendlies in a crash course in international football - a plan that worked."
Richarlison incident 'disheartening' - Ferdinand,/sport/football/63065907,Football,Rio Ferdinand has called on authorities to do more to combat racism after Richarlison had a banana thrown at him during Brazil's 5-1 friendly win over Tunisia.
"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future,The city is moving to protect itself from rising tides and sinking foundations
Boris Johnson drama is 'too soon',https://www.bbc.com/culture/article/20220927-this-england-review-boris-johnson-drama-is-too-soon,Culture,The 'fiction based on real events' is flawed
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
Saudi Crown Prince Mohammed named prime minister,https://www.bbc.com/news/world-middle-east-63058091,Middle East,The 37-year-old son of King Salman is already seen the de facto ruler of the oil-rich Gulf state
"'I was trafficked, raped, and left for my abusers to find'",https://www.bbc.com/news/uk-63010474,UK,Experts says British sexual exploitation victims are viewed differently to those trafficked to the...
Lizzo makes history playing 200-year-old flute,https://www.bbc.com/news/entertainment-arts-63058818,Entertainment & Arts,"The star became the first person to play the flute, once owned by former US President James Madison"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Wildlife protection sees species thrive in Europe,/news/science-environment-63037556,Science & Environment,A report on species' recovery highlights the positive impact of protection and rewilding.
Critics mixed over Kenneth Branagh as Boris Johnson,/news/entertainment-arts-63058811,Entertainment & Arts,
NHS app hits 30 million downloads in England,/news/technology-63048021,Technology,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910,Science & Environment,
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,
The banker who swapped finances for fighting,https://www.bbc.co.uk/news/av/business-63033554,Business,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
