title,href,tag,summary
Biden defends Afghan exit amid Taliban joy,/news/world-asia-58403735,Asia,"Staying in Afghanistan was not an option, the US president says, as Taliban militants celebrate."
Oil slick from Syria spreads across Mediterranean,https://www.bbc.com/news/world-middle-east-58394430,Middle East,
The mystery fever that's killed dozens of children,https://www.bbc.com/news/world-asia-india-58387520,India,
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,
What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,
UK and Taliban in talks over further evacuations,/news/uk-58403050,UK,"A UK official is in Qatar for talks to secure the exit of both UK and Afghan nationals, No 10 says."
Storm-hit New Orleans under curfew amid blackout,/news/world-us-canada-58405169,US & Canada,Millions of homes remain without power across New Orleans and the wider region following Hurricane Ida.
Japan finds black particles in Moderna vaccine,/news/world-asia-58405210,Asia,It comes less than a week after the country suspended more than a million doses due to contamination.
'Over-the-top Kohli faces questions over his form and his captaincy',/sport/cricket/58392309,Cricket,"Virat Kohli's aggressive leadership inspires India at times, but it looks childish when it doesn't come off, says cricket journalist Suresh Menon."
"Premier League spending drops again, yet tops £1bn",/sport/football/58400595,Football,Cristiano Ronaldo's move back to Manchester United on transfer deadline day helps to push Premier League clubs' spending past £1bn - but overall outlay has dropped.
'I'm back where I belong' - Ronaldo,/sport/football/58367537,Sport,"Cristiano Ronaldo says he is ""back where I belong"" at Manchester United and dedicates his return to the club to former boss Sir Alex Ferguson."
Do you have the 'warrior gene'?,/reel/video/p09syvpv/can-the-warrior-gene-make-you-violent-,,
The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
A Gen-Z spin on a centuries-old fashion,https://www.bbc.com/culture/article/20210818-how-the-sari-is-being-reinvented-for-the-21st-century,Culture,"The women reclaiming and re-energising a traditional, 'feminine' garment"
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
The island where knitting is men's work,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
Covid crisis causes fury in Aboriginal communities,https://www.bbc.com/news/world-australia-58380827,Australia,Indigenous Australians say surging infections in remote areas should have been prevented
'Our ship was hijacked and taken to Iran',https://www.bbc.com/news/world-middle-east-56950323,Middle East,Former crew of the oil tanker Gulf Sky talk publicly for the first time about its disappearance
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"'I was making money, but had no money'",https://www.bbc.co.uk/news/business-58319314,Business,"CEO Secrets: 'I was making money, but had no money'"
John Lydon calls Sex Pistols ruling dumbfounding,/news/entertainment-arts-58394811,Entertainment & Arts,
One-in-three wild trees face extinction,/news/science-environment-58394215,Science & Environment,
"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
YouTube signs Twitch video-game streamer Dr Lupo,/news/technology-58396812,Technology,
Is this the world's most beautiful mosquito?,/news/science-environment-58398905,Science & Environment,
R. Kelly's first male accuser testifies to abuse,/news/entertainment-arts-58393119,Entertainment & Arts,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
Photographer captures Oasis star's years on tour,/news/uk-england-manchester-58229489,Manchester,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
