title,href,tag,summary
Al-Qaeda leader dies in US drone strike - reports,/news/world-asia-62387167,Asia,The White House says President Joe Biden will give details of the operation in the next few hours.
China ready for show of force on Taiwan - US,/news/world-us-canada-62386487,US & Canada,
Rural Russia: How do people see the Ukraine war?,/news/world-europe-62331061,Europe,
10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,
Beyoncé to re-record offensive Renaissance lyric,/news/entertainment-arts-62383295,Entertainment & Arts,The star will remove lyrics from her new song Heated after criticism from disability campaigners.
Militiaman who took gun to US Capitol riot jailed,/news/world-us-canada-62382492,US & Canada,The alleged far-right militia recruiter was turned in by his teenage son after the attack on Congress.
Hundreds still missing amid Kentucky flash floods,/news/world-us-canada-62381798,US & Canada,At least six children who were reportedly swept from their parents' grip are among the dead.
We've changed game in this country - Williamson,/sport/football/62380646,Sport,"Captain Leah Williamson says her England side have ""changed the game in this country"" as she celebrates their historic Euro 2022 victory."
Watford beat Blades to give Edwards winning start,/sport/football/62287606,Football,Watford manager Rob Edwards makes a winning start as Joao Pedro's goal gives them a home win over Sheffield United.
Who can challenge Man City & Liverpool this season?,/sport/football/62251481,Football,"Manchester City or Liverpool have won the Premier League title in each of the past five years, but which clubs are most likely to challenge them this season?"
How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
Why people lash out at service workers,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,"""I was basically using this poor person as a punching bag"""
The unusual foods that grow in gardens,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,Who said garden crops had to be boring?
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,"This ancient diet was almost completely replaced, with catastrophic results"
Threat of human extinction 'dangerously underexplored',https://www.bbc.com/news/science-environment-62378157,Science & Environment,"New research says it could be ""fatally foolish"" not to think the unthinkable on climate change"
'London is a breeding ground for harassment',https://www.bbc.com/news/uk-england-london-62348822,London,British Transport Police's campaign aims to put the focus on to those who harass others
Hershey warns of Halloween treats shortage,https://www.bbc.com/news/business-62342854,Business,"Nestle chief executive Michele Buck says the firm ""will not be able to fully meet consumer demand"""
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
