title,href,tag,summary
Ukraine grain tycoon killed in Russian shelling,/news/world-europe-62367356,Europe,One of Ukraine's richest men and his wife died in a bombardment of the southern Mykolaiv of city.
Taliban and Iranian forces in deadly border clash,/news/world-asia-62370108,Asia,
Star Trek actress Nichelle Nichols dies at 89,/news/entertainment-arts-62373143,Entertainment & Arts,
NBA great Russell dies at the age of 88,/sport/basketball/62372000,Basketball,
England beat Germany to win first major women's trophy,/sport/football/62339532,Sport,
Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657,Middle East,"The buildings were badly damaged in the 2020 port explosion, which killed more than 200 people."
Cancer survivor objects to Spanish beach ad image,/news/world-europe-62371773,Europe,The 60-year-old tells the BBC she suspects the government poster used a doctored picture of her.
Cyclist Walls released from hospital after crash,/sport/commonwealth-games/62369932,News,England cyclist Matt Walls is released from hospital after a terrifying crash in which both he and his bike flew into the crowd.
Verstappen extends title lead with win from 10th,/sport/formula1/62370246,Formula 1,Red Bull's Max Verstappen drives an outstanding race to win the Hungarian Grand Prix from 10th on the grid despite a spin costing the lead.
Dismal England thumped by SA to lose T20 series,/sport/cricket/62369453,Cricket,A dismal batting display saw a pitiful England suffer a 90-run defeat in the deciding Twenty20 against South Africa to lose the series 2-1.
'It's come home' - Lionesses celebrate success,/sport/football/62371064,Sport,"England match-winner Chloe Kelly says ""this is what dreams are made of"" after the Lionesses defeat Germany in the Euro 2022 final to win a first major trophy."
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,Hundreds of abandoned mansions are being reclaimed by the jungle
Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
The town where wi-fi is banned,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world,Future,Ny-Ålesund is far away from any sources of pollution but the town's air is getting dirtier
How one surprising idea is saving Mexico's underwater world,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,The northern French town is home to a maze of floating gardens
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
The 83-year hunt for a vanished virus,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
The firms adopting 'mandatory' holiday,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Is required time off the antidote to worker burnout?
'Mum was embarrassed about her WW2 bravery medal',https://www.bbc.com/news/uk-england-london-62330141,London,Elspeth Henderson had mixed feelings about her award for her work during the Battle of Britain
"The woman declared stateless in India, UK and Uganda",https://www.bbc.com/news/world-asia-india-62315292,India,"Since 1997, Ila Popat has been attempting to get a passport recognising her citizenship to a country"
Eye-popping fossil fish found in cattle field,https://www.bbc.com/news/science-environment-62336876,Science & Environment,Palaeontologists investigate a remarkable new Jurassic site in Gloucestershire
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
"Cost of living will kill stand-up, comic Porter says",/news/entertainment-arts-62219838,Entertainment & Arts,
Plastic bag usage down 20% since 10p charge,/news/science-environment-62350235,Science & Environment,
Hershey warns of Halloween treats shortage,/news/business-62342854,Business,
Instagram U-turns on TikTok-style revamp,/news/technology-62345306,Technology,
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344,In Pictures,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
