title,href,tag,summary
Scale of Russian mercenary mission in Libya exposed,/news/world-africa-58009514,Africa,A Samsung tablet obtained by the BBC unveils chilling details of how mercenaries fought in Libya’s war.
UK embassy employee in Berlin arrested for spying,/news/world-europe-58170872,Europe,
Swiss embassy urges China media to remove fake posts,https://www.bbc.com/news/world-asia-china-58168588,China,
"England's delicious, fleeting vegetable",https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,
The icy giants worth billions,https://www.bbc.com/future/article/20210810-the-multi-billion-dollar-giants-that-are-melting-away,Future,
Biden says no regret over Afghanistan withdrawal,/news/world-asia-58167408,Asia,"The US president urges Afghan leaders to fight for their nation, as more cities fall to the Taliban."
Clues on a lost tablet to a secret Russian army,https://www.bbc.co.uk/news/extra/8iaz6xit26/the-lost-tablet-and-the-secret-documents,News,A tablet found on a Libyan battlefield gives unprecedented insight into a secret mercenary group.
Dozens trapped in massive India landslide,/news/world-asia-india-58171679,India,"Falling boulders have buried multiple vehicles, a truck and a bus carrying 40 people, reports say."
Live: Messi holds PSG news conference,/sport/live/football/58169180,Football,"Lionel Messi speaks to the media, Premier League transfers latest, Super Cup build-up and new-season predictions."
Who is your favourite Premier League forward? Last 16,/sport/live/football/58153787,Football,A fox in the box or a scorer of spectacular goals? Vote for your favourite-ever Premier League forward.
Messi joins PSG on two-year deal,/sport/football/58163106,European Football,Lionel Messi signs a two-year deal with Paris St-Germain after leaving Barcelona.
Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,It's hailed as the future – but what are the arguments against it?
The Ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
The remote job that prevents disaster,https://www.bbc.com/travel/article/20210809-the-guardian-of-colorados-front-range,Travel,"After 100 years, a woman is again watching over the forest"
Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,What the 1920s can tell us about how we live now
The 'battery terrain' of South America,https://www.bbc.com/future/article/20210809-how-your-phone-battery-creates-striking-landscapes,Future,"In Bolivia and Chile, huge other-worldly pools created by the hunt for lithium"
Vaccine fertility misinformation that won't go away,https://www.bbc.com/news/health-57552527,Health,Posts claiming Covid vaccines cause miscarriages are not supported by scientific evidence
Are wildfires getting worse?,https://www.bbc.com/news/58159451,Reality Check,Major wildfires across the world have hit headlines - how do they compare to previous years?
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
Winchester least affordable UK city to buy a home,https://www.bbc.com/news/business-58162371,Business,"Winchester has leapfrogged Oxford to become the UK’s least affordable city to buy a home, says a..."
Stevie Nicks cancels gigs as US Covid cases rise,/news/entertainment-arts-58169510,Entertainment & Arts,
Sixth Atlantic storm hints at above-average season,/news/science-environment-58160257,Science & Environment,
Odeon owner AMC to accept payment in Bitcoin,/news/business-58163914,Business,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
"We face climate extinction, at-risk nations say",/news/world-58064485,World,
Foot Locker CEO: 'You have to be empathetic',https://www.bbc.co.uk/news/av/business-58101254,Business,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
