title,href,tag,summary
"Forced to wait, Trump is out of his comfort zone",/news/world-us-canada-66399284,US & Canada,"The hearing was not broadcast to the world, but our reporter watched from inside the courthouse."
Sea drone attack reported on Russian Black Sea base,https://www.bbc.com/news/world-europe-66402046,Europe,
Canada's Alberta cancels bid for 2030 Commonwealth Games,https://www.bbc.com/news/world-us-canada-66402140,Canada,
How bosses quietly nudge out workers,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,
Meg 2: The Trench is 'plain awful' ★☆☆☆☆,https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful,Culture,
Is Trump running for president mostly to avoid prison?,/news/world-us-canada-66402180,US & Canada,A Trump rival was booed for suggesting he is only campaigning to keep himself out of jail. But is he completely wrong?
"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,The oceans are a vital regulator for the climate and our weather but are rapidly heating up.
US snake hunters fight pythons big enough to eat gators,/news/world-us-canada-66206671,US & Canada,"Over the past decade, thousands have competed to kill some of the planet's biggest serpents in Florida."
Transfers latest - Chelsea sign defender Disasi,/sport/live/football/66398119,Football,"Chelsea complete deal for Monaco defender Axel Disasi, Man City and Arsenal prepare for Community Shield on Sunday, EFL and Scottish football returns, plus transfer news and gossip."
Which 'bigger' nations have impressed at World Cup?,/sport/football/66381041,Sport,"The Women's World Cup has served up plenty of upsets, some shock early exits and a number of thrilling matches - but which 'bigger' nations have impressed so far?"
Zambia coach Mwape accused of sexual misconduct,/sport/football/66403292,Sport,Fifa is investigating an official complaint that Zambia head coach Bruce Mwape sexually assaulted a player at the Women's World Cup.
Germany captain 'can't comprehend' World Cup exit,https://www.bbc.com/sport/football/66397169,Football,"For the first time in their history, Germany fail to progress to the knockout stages of the Women's World Cup"
Who went through? How the group stages panned out,https://www.bbc.com/sport/football/66334546,Football,Here's what happened in each group as we enter the knockout stages of the Women's World Cup
'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098,Football,"Criticism of USA's displays at the Women's World Cup is ""noise"", says captain Lindsey Horan"
The 'luxury' life of a travel blogger,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
"Ancient worms from Siberian permafrost revived after 46,000 years",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
Eight forgotten forerunners of hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,"As hip-hop turns 50, who were the verbal pioneers long before 1973?"
The people living in heat bunkers,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground,Future,"In Coober Pedy, everything is underground – from churches to campsites"
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith,Travel,"Photos of the protectors of a 7,000-year-old faith"
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558,World,How closely have you been paying attention to what's been going on over the past week?
Chance discovery helps fight against malaria,https://www.bbc.com/news/health-66394117,Health,Scientists have found a strain of bacteria which they believe could prevent spread of the disease
Lizzo says dancers' harassment claims are 'false',https://www.bbc.com/news/entertainment-arts-66393817,Entertainment & Arts,"Lizzo calls the last few days ""gut-wrenchingly difficult"" while her dancers call her an ""anti-hero"""
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
US police drop Cardi B battery investigation,/news/entertainment-arts-66403783,Entertainment & Arts,The rapper faces no charges after throwing a microphone into the audience at a recent gig.
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
Why you should always go to sleep at the same time,/news/health-66372087,Health,
No rate cut until 'solid evidence' price rises slowing,/news/business-66384289,Business,
"Wootton MailOnline column paused, publisher says",/news/uk-66401554,UK,
What are semiconductors and how are they used?,/news/technology-66394406,Technology,
Is India's cheetah reintroduction effort in crisis?,/news/world-asia-india-66392483,India,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
