title,href,tag,summary
US gives 1.1m bullets seized from Iran to Ukraine,/news/world-europe-67014218,Europe,The US military says the rounds were confiscated from a ship taking arms to Yemeni rebels last year.
Heroes pulled Venice crash survivors from burning wreck,https://www.bbc.com/news/world-europe-67013364,Europe,
"Right to own a car in Singapore can cost $106,000",https://www.bbc.com/news/business-67014420,Business,
The ultimate story about war,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,
Biden approves new border wall in political U-turn,/news/world-us-canada-67015137,US & Canada,Dozens of federal laws are being waived to allow the building of new barriers in Texas.
Actor Julia Ormond sues Weinstein for assault,/news/world-us-canada-67013019,US & Canada,The Legends of the Fall star says her agents failed to protect her from the disgraced film mogul.
"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,Floorboards that are thought to have been acted on by William Shakespeare are uncovered in King's Lynn.
World Cup: England bat first after NZ win toss - text,/sport/live/cricket/66854204,Cricket,Follow live text updates as England play New Zealand in the opening game of the Men's Cricket World Cup 2023
"Newcastle thrash PSG, Man City win, Celtic beaten - reaction",/sport/live/football/67011503,Football,"Champions League reaction after Newcastle beat PSG 4-1 at St James' Park, Man City defeat Leipzig and Celtic lose at Lazio."
'Newcastle win worth the 20-year wait for fans',/sport/football/67013557,Football,"Newcastle United and the Toon Army waited two decades for a Champions League night like this and it was worth every day, writes Phil McNulty."
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
How humble oats have fuelled Scotland,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,Oats have come a long way since the days of humble porridge and oatcakes
Exorcist reboot is 'a cheesy rip-off',https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,The Exorcist: Believer is a pale imitation of the classic horror
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
Preventative measures on Eurostar amid bedbug surge,https://www.bbc.com/news/uk-england-london-67007392,UK,"Cleaning on the route is ""highly effective at eliminating bugs"", Eurostar says"
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",https://www.bbc.com/news/in-pictures-67004896,In Pictures,A selection of finalists in this year's Comedy Wildlife Photography Awards 2023
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670,Science & Environment,The nanoparticles create more precise colours and are used in TV screens as well as medical imaging.
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Blade Runner series no longer being filmed in NI,/news/uk-northern-ireland-67012882,Northern Ireland,
Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651,Technology,
Five arrested after Just Stop Oil disrupt Les Miserables,/news/uk-england-london-67013671,London,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
