title,href,tag,summary
Ukraine recaptures southern villages from Russians,/news/world-europe-63137061,Europe,Russia's latest setbacks came as President Putin was due to sign into force annexation decrees.
Bodies and burned buildings: Inside liberated Lyman,/news/world-europe-63130571,Europe,
US candidate denies report he paid for abortion,/news/world-us-canada-63125240,US & Canada,
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,
Eight explosive revelations from new Trump book,/news/world-us-canada-63125238,US & Canada,"The former president weighed bombing Mexican drug labs and nearly fired his daughter, a new book claims."
Crimean beauty queen fined over Ukrainian song,/news/world-europe-63136589,Europe,Olga Valeyeva is fined nearly $700 by the Russian authorities and another woman is jailed for 10 days.
Woman handcuffed in police car hit by train... and survives,/news/world-us-canada-63083486,US & Canada,This is the moment a train collided with a police car in Colorado - with a woman in the back seat.
Champions League: Liverpool earn comfortable win over Rangers - reaction,/sport/live/football/63111943,European Football,Listen to Sportsound or BBC Radio 5 Live commentary as Rangers seek their first point in Champions League Group A against Liverpool.
Champions League: Spurs held by Frankfurt in goalless draw - reaction,/sport/live/football/62864749,European Football,Follow live text updates from the Champions League as Tottenham travel to Eintracht Frankfurt.
Liverpool cruise past Rangers in Champions League,/sport/football/63080301,European Football,Liverpool cruise to a confidence-building victory in the Champions League as Rangers are comfortably dismissed at Anfield.
The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
The unnerving power of existential fear,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,Scotland's ancient capital was finally crowned a city
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october,Culture,Including Marvel horror Werewolf by Night and the return of The White Lotus
HBO defends House of the Dragon's dark scenes,https://www.bbc.com/news/entertainment-arts-63130241,Entertainment & Arts,Some viewers complain that they had difficulty seeing the most recent episode due to poor lighting
Nobel rewards 'spooky science' of entanglement,https://www.bbc.com/news/science-environment-63121287,Science & Environment,This year's physics award recognises research into a strange phenomenon in sub-atomic particles
Four women to run world's most remote post office,https://www.bbc.com/news/uk-england-hampshire-63125638,UK,The team will also monitor a colony of gentoo penguins on Goudier Island for five months
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Wanted: New job for unemployed Mars rover,/news/science-environment-63118856,Science & Environment,British engineers want to reversion their Mars robotic technology for work on the lunar surface.
Queen of Country music Loretta Lynn dies aged 90,/news/entertainment-arts-63134852,Entertainment & Arts,
Questions raised as hundreds win lotto jackpot,/news/business-63126558,Business,
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129,Entertainment & Arts,
Nuclear fusion plant to be built at power station,/news/uk-england-nottinghamshire-63119465,Nottingham,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
