title,href,tag,summary
Russia ends civilian pull-out before Kherson battle,/news/world-europe-63424569,Europe,An eight-day operation ends in Kherson city as Russian officials prepare for a Ukrainian attack.
How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491,US,
What is happening to the Japanese yen?,https://www.bbc.com/news/business-63335371,Business,
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,
What next for Twitter under Elon Musk?,/news/technology-63424258,Technology,The BBC's technology editor looks at the path ahead for the tech company and the billionaire.
Nancy Pelosi's husband assaulted after break-in,/news/world-us-canada-63430150,US & Canada,"An assailant broke into the couple's California home on Friday morning, a statement says."
"In Texas, a battle over two visions of America",/news/world-us-canada-63381391,US & Canada,The contest between Beto O'Rourke and Greg Abbott is a textbook showdown of the US left and right.
Red Bull receive $7m fine & 10% research reduction,/sport/formula1/63430407,Formula 1,Red Bull have been hit with a $7m (£6.07m) fine and a 10% reduction in permitted aerodynamic research for breaking Formula 1's budget cap.
England-Australia washed out at T20 World Cup,/sport/cricket/63423230,Cricket,England's highly-anticipated Men's T20 World Cup match against Australia in Melbourne is washed out leaving Group 1 wide open.
Friday's Premier League news conferences,/sport/live/football/63423250,Football,"Coverage of Friday's Premier League news conferences, plus build-up to the weekend's schedule."
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The surprising origins of modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,Scientists are closing in on the cause of this strange condition
A perfect town deep in the desert,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
Influencer tips for a sustainable Halloween,https://www.bbc.com/news/science-environment-63381855,Science & Environment,How influencers are combatting the environmental costs of fast fashion Halloween costumes
Rare book laced with arsenic found in library,https://www.bbc.com/news/uk-england-leeds-63412913,UK,The gardening book owes its green colour to a dye containing arsenic
Historic house owner ordered to repaint pink door,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63426312,UK,"The 48-year-old says it is ""lunacy"" as there are other brightly painted doors in her neighbourhood"
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Rihanna releases first solo single in six years,/news/entertainment-arts-63424722,Entertainment & Arts,Lift Me Up is taken from the soundtrack of the forthcoming movie Black Panther: Wakanda Forever.
Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
Nasa space probes document big impacts on Mars,/news/science-environment-63418056,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
'Asian Network has been a safe space for 20 years',/news/newsbeat-63405757,Newsbeat,
Government crackdown on online harm delayed again,/news/uk-politics-63426734,UK Politics,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
