title,href,tag,summary
US anger at Russian anti-satellite missile test,/news/science-environment-59299101,Science & Environment,"The state department says Russia ""recklessly"" destroyed a satellite, endangering astronauts in space."
What Biden and Xi want from virtual summit,/news/world-us-canada-59258375,US & Canada,
Steve Bannon surrenders to face contempt charges,/news/59253089,US & Canada,
England thrash San Marino to secure World Cup place,/sport/football/59202145,Football,
'The experience drove me to the absolute brink',https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,
"Greta Thunberg: ‘COP26 watered down the blah, blah, blah’",/news/uk-scotland-59298344,Scotland,The climate campaigner says the outcome of the Glasgow summit is far too vague and open to differing interpretations.
Police name suspect killed in hospital taxi blast,/news/uk-england-merseyside-59298586,Liverpool,"Emad Al Swealmeen died when his homemade bomb exploded outside a Liverpool hospital, police say."
Biden signs $1tn infrastructure bill into law,/news/world-us-canada-59298981,US & Canada,The 'once-in-a-generation' law nearly failed to pass Congress this month amid Democratic infighting.
Scotland beat Danes to earn home play-off,/sport/football/59202146,Football,Scotland secure a home tie in the World Cup play-off semi-finals thanks to goals from John Souttar and Che Adams against group leaders Denmark.
Impressive NI earn draw with Italy,/sport/football/59202147,Football,Northern Ireland produce their best performance of the qualifying campaign to earn a 0-0 draw that denied Italy automatic World Cup qualification.
Farrell & George out of South Africa Test,/sport/rugby-union/59296591,English Rugby,England captain Owen Farrell and hooker Jamie George are ruled out of Saturday's Test against South Africa through injury.
The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
The Nordic 'floating homes' reinventing the future of living,/reel/video/p0b0zcx3/the-journey-to-net-zero-housing,,
A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's the site of one of the world's most accessible and rarest petrified forests
Why we think only children are 'worse',https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,"Why do myths of the spoilt, selfish, antisocial only child endure?"
An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
Facebook: The true meaning of 'meta',https://www.bbc.com/future/article/20211112-facebook-and-the-true-meaning-of-meta,Future,The deeper symbolism of Facebook's rebranding
Maori tribe tells anti-vaxxers to stop using haka,https://www.bbc.com/news/world-asia-59286563,Asia,The popular Ke Mata haka was performed by anti-vaccine protesters during demonstrations
Apple digital IDs come with conditions and costs,https://www.bbc.com/news/technology-59292649,Technology,Apple's digital driver's licence scheme has strict stipulations and may costs taxpayers
Why China is still trying to achieve zero Covid,https://www.bbc.com/news/world-asia-china-59257496,China,"While other countries grapple with living with Covid, China is doubling down on stamping it out"
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Sheeran, BTS win but LGBT rights dominate MTV EMAs",/news/entertainment-arts-59289734,Entertainment & Arts,Ed Sheeran and BTS win as stars join together to support LGBT rights in Budapest.
Delta: Climate change means flying will cost more,/news/business-59261408,Business,
Internet speed seen as top homebuyer priority,/news/technology-59292653,Technology,
China and India must explain themselves - Sharma,/news/uk-59280241,UK,
Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,
PM: Climate deal sounds death knell for coal power,/news/uk-59284505,UK,
Strictly judge Craig to miss show with Covid,/news/entertainment-arts-59298891,Entertainment & Arts,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
