title,href,tag,summary
Jailed women's rights campaigner wins Nobel Peace prize,/news/world-middle-east-67026216,Middle East,Narges Mohammadi is currently serving a 10-year sentence in Iran's notorious Evin prison.
Trump endorses Jim Jordan for House Speaker,/news/world-us-canada-67029759,US & Canada,
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,
Biden faces growing criticism over new border wall,/news/world-us-canada-67024003,US & Canada,US officials say they are legally obliged to move ahead with a new section of the southern border wall.
How effective can a US border wall be?,/news/world-us-canada-67024002,US & Canada,Barriers have been a feature of every recent US presidential administration's border policies.
US tourist held over smashed Israel Museum statues,/news/world-middle-east-67027881,Middle East,Images shared by Israeli police show the two ancient Roman sculptures lying broken on the floor.
Rugby World Cup: France v Italy for quarter-final place - radio & text,/sport/live/rugby-union/65868008,Rugby Union,Follow radio and text commentary as hosts France play Italy for a place in the Rugby World Cup quarter-finals.
Verstappen takes pole for Sunday's Qatar Grand Prix - reaction,/sport/live/formula1/63208686,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from Friday practice and qualifying at the Qatar Grand Prix.
WSL: Man Utd v Arsenal - follow live as rivals meet,/sport/live/football/66740166,Football,Follow text updates and listen to live commentary as Manchester United host Arsenal in the Women's Super League.
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,Travel,Oats have come a long way since the days of humble porridge and oatcakes
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,Why Latino doulas have emerged as an essential job
Animals fear human voices more than lions - study,https://www.bbc.com/news/world-africa-67023033,Africa,Scientists played sounds of both people talking and lions growling through speakers
Haim on their first decade: 'No-one wanted to sign us!',https://www.bbc.com/news/entertainment-arts-66993259,Entertainment,"The Grammy nominees recently supported Taylor Swift, but things weren't always easy"
The mysteries of a mass graveyard of early Indians,https://www.bbc.com/news/world-asia-india-66562257,India,Scientists have found a sprawling burial site belonging to one of the earliest urban civilisations
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,A 36-year-old man is accused of soliciting to murder and incitement to kidnap.
Jeff Bezos joins satellite internet race,/news/science-environment-67023719,Science & Environment,
High fashion: Prada to design Nasa's new Moon suit,/news/science-environment-67022619,Science & Environment,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
Ed Sheeran bags seventh straight number one album,/news/entertainment-arts-67032473,Entertainment & Arts,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
New Assassin's Creed takes giant leap on language,/news/newsbeat-67016675,Newsbeat,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
