title,href,tag,summary
Nine Palestinians killed in Israeli raid in Jenin,/news/world-middle-east-64410607,Middle East,The heaviest death toll in years came as troops battled militants in the flashpoint West Bank town.
"Britain, Spain, Singapore? Gibraltar mulls its future",https://www.bbc.com/news/world-europe-64377942,Europe,
Why number of US mass shootings has risen sharply,https://www.bbc.com/news/world-us-canada-64377360,US,
The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time,Culture,
The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,
Missiles hit Ukraine after West's offer of tanks,/news/world-europe-64411259,Europe,"One person died and two others were injured after strikes in Kyiv, the city's mayor says."
Djokovic's father filmed with Putin supporters,/sport/tennis/64409618,Tennis,Novak Djokovic's father Srdjan is filmed posing for pictures with supporters of Russia president Vladimir Putin at the Australian Open.
Asteroid to pass closer than some satellites,/news/science-environment-64411469,Science & Environment,"About the size of a bus, the space rock will whip over the southern tip of South America."
Australian Open: Sabalenka sets up final v Rybakina - reaction,/sport/live/tennis/62997941,Tennis,Listen to BBC Radio 5 Sports Extra commentary and follow text updates of the Australian Open women's semi-finals at Melbourne Park.
Transfer updates & Man City news conference,/sport/live/football/64409654,Football,"Latest transfer updates, Pep Guardiola news conference, plus updates on Everton manager's job and FA Cup build-up."
Rybakina to face Sabalenka in Melbourne final,/sport/tennis/64400521,Tennis,"Wimbledon champion Elena Rybakina has another shot at a major title after reaching the Australian Open final, where she meets fifth seed Aryna Sabalenka."
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
The highest pub in Britain,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
Another mystery hit from Mr Knives Out,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans,Culture,"Our verdict on detective series Poker Face, from Knives Out creator Rian Johnson"
Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,"It's been around for nearly 3,500 years, but leprosy is still an enigma."
Subscription-based bike hire schemes on a roll,https://www.bbc.com/news/business-64371657,Business,A growing number of people are choosing to hire a bicycle over a long period of time
Honouring the real-life 'Rocky' who floored Ali,https://www.bbc.com/sport/64392108,Sport,"Chuck Wepner's most famous fight was a defeat, but his blood-soaked legend lives on in New Jersey"
Why young Aussies are shunning their national holiday,https://www.bbc.com/news/world-australia-64341454,Australia,A push to shift controversial Australia Day is gaining momentum - and increasingly in workplaces
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
New US air search for missing actor Julian Sands,/news/world-us-canada-64408501,US & Canada,A helicopter fitted with a device which can detect reflective material and even credit cards is...
Microsoft says services have recovered from outage,/news/technology-64397643,Technology,
Stokes & Sciver among ICC Cricketer of the Year winners,/sport/cricket/64406904,Cricket,
England unveils detail of green farming subsidies,/news/science-environment-64399799,Science & Environment,
Dad's warning after girl dies from deodorant fumes,/news/uk-england-derbyshire-62078939,Derby,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
UK car production collapses to lowest for 66 years,/news/business-64399748,Business,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
