title,href,tag,summary
"80,000 Afghans evacuated with days to deadline",/news/live/world-58279900,World,"More than 82,300 are evacuated as US president vows to complete troop pull-out by 31 August."
Can the US crack down on fake vaccination cards?,https://www.bbc.com/news/business-58309026,Business,
"'In the city I loved, suddenly nowhere was safe'",https://www.bbc.com/news/world-south-asia-58071592,Asia,
The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,
How the world's longest shrubbery vanished,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,
US report on coronavirus origins 'inconclusive',/news/world-us-canada-58329980,US & Canada,US intelligence was tasked with looking into animal-to-human transfer or a possible lab leak.
Covid protection in double-jabbed waning in UK,/news/health-58322882,Health,"Experts say it is to be expected and boosters may be needed, at least for some people, ahead of winter."
Nirvana sued by the baby from Nevermind cover,/news/entertainment-arts-58327844,Entertainment & Arts,"Spencer Elden, who was photographed as a four month-old, is alleging child pornography."
"Resurgent England bowl India out for 78 - clips, radio & text",/sport/live/cricket/55023799,Cricket,England - trailing 1-0 in the series - face India in the third Test at Emerald Headingley.
Kane says he is staying at Spurs,/sport/football/58331546,Sport,"England captain Harry Kane says he will be ""staying at Tottenham this summer"" and is ""100% focused on helping the team achieve success""."
Real Madrid make £137m bid for Mbappe,/sport/football/58326817,European Football,Real Madrid make a £137m bid to sign Paris St-Germain forward Kylian Mbappe.
"Drugs, dogs and unfiltered teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
How the Moon alters the weather,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,The Earth's closest companion affects our planet in subtle and surprising ways
What our private scribbles can reveal,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,The powerful art of doodles
Jagger and Richards pay tribute to bandmate Watts,https://www.bbc.com/news/entertainment-arts-58325271,Entertainment & Arts,"The Rolling Stones' Mick Jagger and Keith Richards salute drummer Charlie Watts, who has died aged..."
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
What's the Taliban's record on opium production?,https://www.bbc.co.uk/news/world-asia-58308494,Asia,The Taliban claims opium poppy cultivation was stopped when it last held power in Afghanistan
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Consumer 'confusion' threatens net zero homes plan,/news/science-environment-58320578,Science & Environment,"Plans to decarbonise homes are too complicated and confusing, say consumer and industry groups."
Zoom announces hybrid return to workplace,/news/technology-58329687,Technology,
Olivia Rodrigo gives Paramore credit for Good 4 U,/news/entertainment-arts-58327849,Entertainment & Arts,
Covid jab antibody immune response absent for some,/news/health-58317261,Health,
Consultation begins on beaver reintroductions,/news/science-environment-58322561,Science & Environment,
CEO Secrets: 'Tear up the business plan',https://www.bbc.co.uk/news/av/business-58316843,Business,
Kanye West files to officially change name to Ye,/news/entertainment-arts-58328895,Entertainment & Arts,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
