title,href,tag,summary
Iran must heed protesters' demands - ex-president,/news/world-middle-east-63871863,Middle East,A former Iranian president makes rare public comments praising anti-government protesters.
World Cup: Ramos scores hat-trick as Portugal thrash Switzerland,/sport/live/football/61047814,Football,
Harry and Meghan trailers criticised as misleading,https://www.bbc.com/news/entertainment-arts-63837131,Entertainment & Arts,
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,
The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,
Trump Organization found guilty of tax crimes,/news/world-us-canada-63882140,US & Canada,"The business is synonymous with the former president, but neither he or his family were on trial."
Avatar sequel has world premiere in London,/news/entertainment-arts-63875730,Entertainment & Arts,Everything you need to know about director James Cameron's long-awaited second trip to Pandora.
Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016,News,The global icon speaks to BBC 100 Women.
Hakimi hits winning penalty as Morocco stun Spain,/sport/football/63789751,Football,Achraf Hakimi makes himself a hero with a chipped winning penalty as Morocco stun Spain in a shootout after a goalless draw to reach the World Cup quarter-finals.
Ronaldo replacement Ramos stars as Portugal advance,/sport/football/63789753,Football,Portugal coach Fernando Santos drops Cristiano Ronaldo and is rewarded with a hat-trick from replacement Goncalo Ramos as they beat Switzerland to reach last eight.
How Jones ran out of road as England boss,/sport/rugby-union/63795234,Rugby Union,"From ""the greatest team rugby has ever seen"" to the worst season in more than a decade, Eddie Jones fell short of expectations in the end."
Cork: Is this nature’s most versatile material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
'How I forgave myself for accidentally killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
'Reading it is like codebreaking',https://www.bbc.com/culture/article/20221205-what-its-like-to-read-without-sight,Culture,What happens to our brains when we learn Braille?
"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
Matt Lucas ends run as Great British Bake Off host,https://www.bbc.com/news/entertainment-arts-63879887,Entertainment & Arts,The presenter leaves the tent after three series helping oversee signature bakes and show stoppers
Man arrested after egg reportedly thrown at King,https://www.bbc.com/news/uk-63877583,UK,The alleged incident happened while the monarch was on a walkabout during a visit to Luton
BBC 100 Women 2022: Who is on the list this year?,https://www.bbc.com/news/resources/idt-75af095e-21f7-41b0-9c5f-a96a5e0615c1,World,The BBC has revealed its list of 100 inspiring and influential women from around the world
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Date set for historic Cornwall rocket launch,/news/science-environment-63836495,Science & Environment,Virgin Orbit is targeting the night of 14 December for the first orbital space mission from the UK.
Covid restrictions hit iPhone maker Foxconn,/news/technology-63858872,Technology,
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
Louis Theroux rap among TikTok's top trends of 2022,/news/entertainment-arts-63864149,Entertainment & Arts,
Cheers actress Kirstie Alley dies of cancer at 71,/news/world-us-canada-63868992,US & Canada,
Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949,Science & Environment,
Ethereum change cut cryptocurrency power demand,/news/technology-63872983,Technology,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
