title,href,tag,summary
Afghans wake up to new world as Taliban take Kabul,/news/live/world-asia-58219963,Asia,"Afghanistan is now effectively controlled by the Islamist group, almost 20 years after they were ousted."
Who are the Taliban?,https://www.bbc.com/news/world-south-asia-11451718,Asia,
The epic adventures of China's wandering elephants,https://www.bbc.com/news/world-asia-china-58196663,China,
Japan's economy bounced back ahead of the Olympics,https://www.bbc.com/news/business-58227096,Business,
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,
Kabul falls to Taliban,/news/world-asia-58223231,Asia,"The Islamist group has claimed victory in Afghanistan, as residents and diplomats try to escape."
Afghanistan must not be terror breeding ground - PM,/news/uk-58224383,UK,"Boris Johnson calls on ""like-minded"" powers to not recognise any new government without agreement."
Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,"As Prime Minister Justin Trudeau goes to the polls two years early, here's what you need to know."
‘Spurs show they can blossom under Nuno – whether Kane stays or goes’,/sport/football/58225736,Sport,Spurs give a performance against Manchester City that hints at promise ahead - with or without England captain Harry Kane.
England cannot rely on Root - Moeen,/sport/cricket/58225868,Cricket,"Moeen Ali says he and his England team-mates must ""take responsibility"" in a potential final-day run-chase against India at Lord's."
Barca edge Sociedad in first post-Messi game,/sport/football/58224419,European Football,Barcelona begin life without Lionel Messi with a win over Real Sociedad in their La Liga opener.
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
The influencers promoting online scams,https://www.bbc.com/news/uk-58223499,UK,BBC Panorama investigates a new generation of fraudster that uses social media to promote crime
Would you let a robot lawyer defend you?,https://www.bbc.com/news/business-58158820,Business,Why artificial intelligence is increasingly being used by the legal profession
'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
Nicki Minaj and husband sued by sex assault victim,/news/world-us-canada-58209403,US & Canada,The woman claims the couple harassed her to try to make her recant accusations against Kenneth...
July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
CCTV watchdog criticises Hikvision Uyghur response,/news/technology-58188325,Technology,
Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
Cameras find elusive forest pine marten,/news/uk-england-hampshire-58191770,Hampshire & Isle of Wight,
Metal fans thrilled at festival's raucous return,/news/uk-england-derbyshire-58201043,Derby,
US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
