title,href,tag,summary
"After Kansas defeat, what's next for abortion bans?",/news/world-us-canada-62413578,US & Canada,"While the battle to ban abortion in Kansas may have been lost, the fight continues across the US."
China prepares military drills after Pelosi visit,/news/world-asia-62416363,Asia,
Alex Jones concedes Sandy Hook shooting '100% real',/news/world-us-canada-62415376,US & Canada,
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,
The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,
Zawahiri's victims: How it feels to hear he's gone,/news/world-us-canada-62412408,US & Canada,"The al-Qaeda leader's death hits home to those he robbed of a husband, a wife, or their eyesight."
"Orban alone in Europe, among friends in Texas",/news/world-europe-62408368,Europe,The controversial Hungarian leader will be warmly received when he addresses US Republicans.
Pelosi leaves Taiwan to sound of Chinese fury,/news/world-asia-62405680,Asia,"""Those who play with fire will not come to a good end,"" warns China's foreign minister after the visit."
Chelsea on verge of deal for Brighton's Cucurella,/sport/football/62415053,Football,Chelsea on verge of deal to sign Spain international full-back Marc Cucurella from Brighton.
Jamaica's Thompson-Herah takes Commonwealth gold,/sport/commonwealth-games/62416386,Sport,Elaine Thompson-Herah's experience shines through as the Jamaican adds Commonwealth 100m gold to her collection in a time of 10.95 seconds.
Mickelson and Poulter in lawsuit against PGA Tour,/sport/golf/62412590,Golf,Phil Mickelson and Ian Poulter are among 11 LIV Golf players who have filed a lawsuit against the PGA Tour in order to challenge their suspensions.
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
The shocking experiment that split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
The workers whose job offers vanish,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,"""It was a short, simple email… they were rescinding the job offer"""
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,"This ancient diet was almost completely replaced, with catastrophic results"
Scotland's most misunderstood landscape,https://www.bbc.com/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,Future,This vast region has been wrongly dismissed as a wasteland for centuries
The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house,Culture,Beyoncé's Renaissance album and a reappraisal of uncredited powerhouse vocalists
London Zoo's crocodile skin handbag display goes viral,https://www.bbc.com/news/uk-62412328,UK,The bag was seized by UK Border Force and given to the zoo to showcase the reality of the illegal...
Pig organs partially revived hour after death,https://www.bbc.com/news/health-62406350,Health,The technique could increase the number of organs available for transplant
Maya rulers' ashes turned into balls - expert,https://www.bbc.com/news/world-latin-america-62391543,Latin America,"Remains may have been turned into pelota balls to help rulers be immortal, an archaeologist says"
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Hard Rock boss: The shift I'll never forget,https://www.bbc.co.uk/news/av/business-62381040,Business,"Jim Allen, CEO of Hard Rock Cafe, shares a formative experience for our CEO Secrets series."
Airbnb bookings hit record high as travel recovers,/news/business-62402111,Business,
"Bullet Train goes off the rails, critics say",/news/entertainment-arts-62405265,Entertainment & Arts,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
Dyson fined £1.2m after machine fell on worker,/news/uk-england-wiltshire-62411411,Wiltshire,
SpaceX capsule crashes to Earth in Australian field,/news/world-australia-62414438,Australia,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
