title,href,tag,summary
Indonesia passes law banning sex outside marriage,/news/world-asia-63869078,Asia,"The new laws will disproportionately punish women, LGBT people and religious minorities, critics say."
'Brazil put down biggest marker at World Cup',https://www.bbc.com/sport/football/63868015,World Cup,
Why is mac and cheese up in court? Take our timed quiz…,https://www.bbc.com/news/world-us-canada-63854520,US,
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,
The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,
Emergency power shutdowns in Ukraine after attacks,/news/world-europe-63868158,Europe,President Zelensky says Ukraine's power grid needs to be stabilised after another wave of deadly Russian strikes.
Cheers actress Kirstie Alley dies of cancer at 71,/news/world-us-canada-63868992,US & Canada,Tributes have been paid by Ted Danson and John Travolta to late TV and film star.
Identifying those killed in Iran's protests,/news/world-middle-east-63836921,Middle East,"BBC journalists have been able to identify more people killed in Iran, and research confirmed that high numbers come from ethnic minority groups."
World Cup: Debating Brazil's victory dance & England latest,/sport/live/football/63813526,Football,Reaction to Brazil v South Korea & Japan v Croatia plus build-up to Morocco v Spain and Portugal v Switzerland in the final last-16 ties at the 2022 Fifa World Cup.
'Thrilling England win makes believers of us all',/sport/cricket/63856468,Cricket,"If there were any lingering doubts, England's first-Test win against Pakistan fully vindicates the philosophy of Ben Stokes and Brendon McCullum, writes Stephan Shemilt."
'Show fear? Let everyone else be afraid of England',/sport/football/63852861,Football,Former England captain Alan Shearer says the Three Lions have nothing to fear about the teams left in the World Cup.
Is cork the most sustainable material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
'How I forgave myself for accidently killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The life that colonised the cold,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice,Future,"It's cold, but by no means barren"
"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
What it's like to read without sight,https://www.bbc.com/culture/article/20221205-what-its-like-to-read-without-sight,Culture,What happens to our brains when we learn Braille?
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
"It's a dirty game, says Prince Harry in new trailer",https://www.bbc.com/news/uk-63861642,UK,"Harry describes the ""pain and suffering of women marrying into"" the monarchy in a new clip"
Croatia experience means heartbreak again for Japan,https://www.bbc.com/sport/football/63867501,World Cup,Croatia's win on penalties causes heartbreak again for Japan in the World Cup last 16
Covid restrictions hit iPhone maker Foxconn,https://www.bbc.com/news/technology-63858872,Technology,The manufacturer says its revenue in November is down 11% compared to last year
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949,Science & Environment,"The ship fires its main engine near the Moon, committing itself to a return to Earth on Sunday."
Oil prices rise as cap on Russian crude kicks in,/news/business-63855030,Business,
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
Billie Eilish: Growing up in public has been bruising,/news/entertainment-arts-63834016,Entertainment & Arts,
Man who shot Lady Gaga's dog walker is jailed,/news/world-us-canada-63871286,US & Canada,
Construction to begin on world's biggest telescope,/news/science-environment-63836496,Science & Environment,
Apple self-repair service comes to UK,/news/technology-63866869,Technology,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
