title,href,tag,summary
Ukraine deaths as battles rage after Russia invasion,/news/live/world-europe-60454795,Europe,"Ukraine says 57 people were killed as Russian troops launch full-scale invasion, closing in on the capital, Kyiv."
Ukraine invasion: Russia's attack in maps,https://www.bbc.com/news/world-europe-60506682,Europe,
Ukraine warns of new iron curtain as Russia invades,https://www.bbc.com/news/world-europe-60513116,Europe,
How hard will it be to defend Ukraine?,https://www.bbc.com/news/world-europe-60492860,Europe,
Is remote work hurting children?,https://www.bbc.com/worklife/article/20220218-how-home-working-could-be-changing-childrens-futures,Worklife,
Florida House passes 'Don't Say Gay' bill,/news/world-us-canada-60514226,US & Canada,The legislation restricts classroom discussion around sexual orientation and gender identity.
Why are black Americans being punished for their hair?,/news/world-us-canada-60498965,US & Canada,Many black people in the US are embracing their natural curls. But now there’s a backlash.
Diplomat's daughter beheaded for spurning proposal,/news/world-asia-60514698,Asia,A man is sentenced to death for raping and murdering the woman at his home in Pakistan's capital.
Premier League: Arsenal 2-1 Wolves - Lacazette scores 95th-minute winner,/sport/live/football/60347470,Football,Follow live text reaction as Arsenal beat Wolves at Emirates Stadium in the Premier League.
Europa League: Aubameyang scores as Barcelona take control of thrilling game at Napoli,/sport/live/football/57741182,European Football,Follow live text updates of Napoli v Barcelona in the Europa League.
MP urges government to seize Roman Abramovich assets,/news/uk-politics-60506563,UK Politics,Chris Bryant accuses the government of not acting on concerns about the Chelsea Football club owner.
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
In pictures: Destruction and fear as war hits Ukraine,https://www.bbc.com/news/in-pictures-60505277,In Pictures,"Russian forces have crossed Ukraine's borders, bombing military targets near big cities."
Will more police flatten New York's crime wave?,https://www.bbc.com/news/world-us-canada-60484459,US,Gun crime in NYC is up by a third - will a new action plan help?
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Life may actually flash before our eyes on death,https://www.bbc.com/news/world-us-canada-60495730,US,"Scientists - who ""accidentally"" made the first ever recording of a dying brain - saw startling..."
Russia can compete in Eurovision despite invasion,/news/entertainment-arts-60514388,Entertainment & Arts,
Ex-Goldman banker trial paused on evidence slip-up,/news/business-60502447,Business,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
New sickle cell treatment given to first patients,/news/health-60498916,Health,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
