title,href,tag,summary
EU accuses Russia of blackmail over gas,/news/live/world-europe-61224804,Europe,"The bloc says it will make a co-ordinated response to the ""unjustified"" move to cut supplies to Poland and Bulgaria."
Explosions hit Transnistria: Is war spreading?,https://www.bbc.com/news/world-europe-61233095,Europe,
Woman on death row given reprieve after 14 years,https://www.bbc.com/news/world-us-canada-61220975,US,
The hit French series that stormed the world,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,
What makes this classic sauce so irresistible?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,
Russia trying to divide allies using gas - Poland,/news/world-europe-61240499,Europe,Russian energy giant Gazprom cuts supply to Poland and Bulgaria for refusal to pay in roubles.
Anti-Semitism rose dramatically in 2021 - report,/news/world-middle-east-61228552,Middle East,The Israeli study says social media and conspiracy theories about Covid are among factors to blame.
US marine held in Russia released in prisoner swap,/news/world-us-canada-61156745,US & Canada,"Held in a Russian prison since 2019, Trevor Reed is safely on his way back to the US."
'Man City v Real classic highlights everything good about football',/sport/football/61238706,European Football,Manchester City were at times magical in a classic against Real Madrid but should have finished off the Champions League semi-final.
Man City beat Real in astonishing first-leg tie,/sport/football/61221249,European Football,Manchester City remain on course to reach a second successive Champions League final after beating Real Madrid in a thrilling semi-final first leg.
Injury-hit Heat 'didn't blink' in play-off win,/sport/basketball/61240315,Basketball,The Miami Heat clinch their spot in the NBA Eastern Conference semi-finals after beating the Atlanta Hawks despite missing key forward Jimmy Butler.
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/what-are-cults-and-why-do-people-join-them-,,
Rare images from inside the 'Amish Las Vegas',/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The Kiwi town that needs a passport,https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,It declared itself independent in 1989
The most 'boring' people in the world,https://www.bbc.com/worklife/article/20220422-why-we-snap-judge-some-people-as-boring,Worklife,Why people assume accountants who watch trash TV will make us yawn
The murders that shook US Mormons,https://www.bbc.com/culture/article/20220426-andrew-garfield-in-under-the-banner-of-heaven-review,Culture,Under the Banner of Heaven review
The disease that lurks for decades,https://www.bbc.com/future/article/20220425-the-tropical-disease-have-ignored-for-too-long,Future,Chagas disease causes long-term illness in poor communities
The rise in retrofitting homes,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future Planet,There are easy ways to make your home more energy-efficient
"Nigeria's oil theft: Dirty, dangerous, lucrative",https://www.bbc.com/news/world-africa-61216157,Africa,"A look into the murky business of the stolen oil, days after a deadly refining accident"
Four ways Elon Musk might change Twitter,https://www.bbc.com/news/business-61226282,Business,"After the billionaire struck a deal to buy the site, speculation has begun"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
DJ Tim Westwood exits radio show after allegations,/news/entertainment-arts-61247316,Entertainment & Arts,"Westwood steps down from his Capital Xtra show ""until further notice"" after sexual misconduct..."
Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
"Rural Britain ‘not a museum’, MPs and peers warn",/news/science-environment-61234843,Science & Environment,
Twitter employees speak out about Elon Musk,/news/technology-61179016,Technology,
'An hour a day built my million-pound side hustle',https://www.bbc.co.uk/news/av/business-61232693,Business,
Can meat be grown in space?,/news/technology-61116018,Technology,
Former Eurovision winner gives tips to UK hopeful,/news/entertainment-arts-61233330,Entertainment & Arts,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
