title,href,tag,summary
Florida braces as Idalia intensifies to Category 2,/news/live/world-us-canada-66640995,US & Canada,"Dangerous winds, lashing rain and a life-threatening storm surge are all forecast to hit Florida."
Cleverly in Beijing as MPs criticise China strategy,https://www.bbc.com/news/uk-politics-66651355,UK,
Australia to hold historic referendum in October,/news/world-australia-66654327,Australia,
Air traffic disruption caused by flight data issue,/news/uk-66644369,UK,
Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,
Florida hunkers down for 'unprecedented' hurricane,/news/world-us-canada-66641091,US & Canada,Idalia is projected to hit part of the Gulf coast that has not seen such a major hurricane since the mid-1800s.
Wagner chief Prigozhin buried in private funeral,/news/world-europe-66649570,Europe,"The mercenary group boss, who led June's aborted armed rebellion, was killed in a plane crash last week."
Attack on airport damages Russian transport planes,/news/world-europe-66654125,Europe,"Two transport planes were set on fire at Pskov airport by a drone attack, Russian state media say."
Richarlison scores but Fulham beat Spurs in shootout,/sport/football/66577560,Football,Richarlison scores but cannot prevent Tottenham going out of the EFL Cup as Fulham win a penalty shootout to progress to round three.
Spanish FA exploring options to sack Vilda,/sport/football/66645618,Football,The Spanish Football Federation is exploring its options over whether it can sack Women's World Cup-winning head coach Jorge Vilda.
Murray among clean sweep of British wins at US Open,/sport/tennis/66652365,Tennis,Andy Murray is one of six British players to win their first-round matches on day two of the US Open in New York.
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
What you didn't know about the history of US swimming pools,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
The volcanic bugs that munch on CO2,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future Planet,The tiny organisms fighting climate change
Why Indigenous tourism is booming in US,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel,Travel,Many tribes are turning ancient trails into tourism opportunities
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,How the autumn film line-up will be affected by strikes
Do young children understand 'pranks'?,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers don't develop the ability to laugh at themselves until later in life
Google tests watermark to identify AI images,https://www.bbc.com/news/technology-66618852,Technology,The tech giant's artificial intelligence firm DeepMind unveils measures to counter disinformation
False claims about Florida shooting spreading online,https://www.bbc.com/news/world-us-canada-66642491,US,Why some right-wing activists are spreading rumours about writings by the gunman
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,"The government says removing EU-era pollution restrictions on developments could ""unblock"" 100,000..."
Crisis-hit China Evergrande shares plunge by 80%,/news/business-66636359,Business,
Can pop stars stop politicians using their music?,/news/entertainment-arts-66646344,Entertainment & Arts,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
What's behind Netflix's expansion into gaming?,/news/entertainment-arts-66639477,Entertainment & Arts,
Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
Vogue editor helps plug London arts funding gap,/news/entertainment-arts-66604603,Entertainment & Arts,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
