title,href,tag,summary
Suspect in Pentagon documents leak named,/news/world-us-canada-65269975,US & Canada,"Jack Teixeira is named by US officials as a suspect in the leaking of classified files, CBS reports."
Eight things we learned from the leaked files,https://www.bbc.com/news/world-us-canada-65238951,US,
Norway expels 15 Russians accused of spying,https://www.bbc.com/news/world-europe-65264187,Europe,
How 'the queen of the miniskirt' changed fashion,https://www.bbc.com/culture/article/20190312-how-the-1960s-space-age-fashions-changed-what-we-wear,Culture,
What do we know about the dark genome?,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,
Space mission to Jupiter's icy moons postponed,/news/science-environment-65254502,Science & Environment,The £1.4bn probe aims to tell us if the major moons of Jupiter could support simple life.
US court preserves access to abortion drug for now,/news/world-us-canada-65260880,US & Canada,"The ruling allows mifepristone to remain on the market, but with restrictions that may impede access."
Biden hails ‘enduring’ US-Irish bond in Dublin speech,/news/live/world-europe-65258551,Europe,The US president has become the fourth American leader to address the Irish parliament.
Europa action: Ings puts West Ham ahead against Gent,/sport/live/football/65201752,Football,"Follow live text coverage & 5 Live commentary of Thursday's action, including Man Utd v Sevilla in the Europa League quarter-finals."
Bayern suspend Mane after Sane punch claims,/sport/football/65257844,European Football,"Bayern Munich leave Sadio Mane out of their squad for Saturday's match against Hoffenheim on Saturday because of the player's ""misconduct""."
"Seconds out, round three - what is happening with Man Utd sale?",/sport/football/65263909,Football,"After Finnish entrepreneur Thomas Zilliacus calls the bidding situation for Manchester United a ""farce"", BBC Sport's Simon Stone looks at where the sale of the club stands."
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
"Sex, drugs and tragedy in 1800s Britain",https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,How the Rossettis intrigued and scandalised Victorian society
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,"Without visual cues, are your tastebuds fooled?"
An error that sent Indian teen to death row for 25 years,https://www.bbc.com/news/world-asia-india-65227790,India,Niranaram Chetanram Chaudhary was freed in March
Woman gobsmacked over £160k allotment donations,https://www.bbc.com/news/uk-england-essex-65260582,UK,"A woman whose allotment was sabotaged said she was ""overwhelmed"" after receiving donations"
Actress says anxiety over kissing co-star comes from OCD,https://www.bbc.com/news/entertainment-arts-65243019,Entertainment & Arts,Tuppence Middleton explains why she is reluctant to kiss her co-star
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Award ban for pub displaying golly dolls,https://www.bbc.com/news/uk-england-essex-65260945,UK,"The Campaign for Real Ale says the dolls on display at the pub ""discriminate against customers"""
Fashion designer Dame Mary Quant dies aged 93,/news/entertainment-arts-65265531,Entertainment & Arts,
North Sea oil spills exceed safe level - activists,/news/science-environment-65254022,Science & Environment,
Can new Apple stores help tech giant win in India?,/news/world-asia-india-65229517,India,
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
The mini-skirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Nasa's JPL snake robot explores extreme terrain,/news/world-us-canada-65245054,US & Canada,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
