title,href,tag,summary
Russia reveals exemptions as men flee call-up,/news/world-europe-63005406,Europe,"IT workers, bankers and state media reporters will avoid Russia's first draft since World War Two."
Putin was 'pushed' into Ukraine war - Berlusconi,https://www.bbc.com/news/world-europe-63005402,Europe,
Iran grapples with most serious challenge in years,https://www.bbc.com/news/world-middle-east-63006664,Middle East,
The normalisation of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,
Why filmmakers get Marilyn so wrong,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,
"Hurricane Fiona lashes Bermuda, heads to Canada",/news/world-us-canada-63011195,US & Canada,"Florida is also on hurricane watch, as Hurricane Hermine makes its way to the US southwest coast."
Pound sinks as investors question huge tax cuts,/news/business-63009173,Business,Markets worry over the outlook for government finances following the biggest tax cutting moves in 50 years.
Riverdale actor jailed for life for killing mother,/news/entertainment-arts-63005840,Entertainment & Arts,"The 24-year-old also plotted to kill Canadian PM Justin Trudeau, prosecutors told a Canadian court."
"Pakistan slip to 28-4, chasing 222 to beat England - radio & text",/sport/live/cricket/62400012,Cricket,Follow live text and radio commentary as England play Pakistan in the third of seven T20s in Karachi.
Ronaldo charged by FA over fan's phone incident,/sport/football/63012264,Football,Manchester United forward Cristiano Ronaldo is charged by the Football Association over footage which appeared to show him knocking a phone out of a fan's hand.
Have England moved forward since Italy defeat?,/sport/football/62930829,Football,"Fourteen months on from the Euro 2020 final, Italy and England meet again as they look to regain lost momentum."
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
Wales fans praised for cleaning up before match,https://www.bbc.com/news/uk-wales-63006903,Wales,Brussels police and mayor thank Wales fans for picking up rubbish before Nations League game
Kashmir's famed nomadic tribes living in misery,https://www.bbc.com/news/world-asia-india-62886711,India,Kashmir's Bakarwals are determined to maintain their traditional lifestyle
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Tesla told to recall more than a million US cars,/news/technology-62996103,Technology,The US car-safety watchdog says a window glitch is affecting all four Tesla models.
Coastal castles at risk from climate change,/news/science-environment-62995598,Science & Environment,
Authors Rowling and Mosse lead tributes to Mantel,/news/entertainment-arts-63005841,Entertainment & Arts,
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186,Health,
"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
"Strictly: Cocktails, comedy and coping with Craig",/news/entertainment-arts-62818807,Entertainment & Arts,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
