title,href,tag,summary
Israeli strikes kill senior militants in Gaza,/news/world-middle-east-65529490,Middle East,Three Islamic Jihad commanders are among 12 Palestinians killed in a wave of pre-dawn air strikes.
Canada declares Chinese diplomat 'persona non grata',https://www.bbc.com/news/world-us-canada-65529185,Canada,
Thousands of Serbs protest against gun violence,https://www.bbc.com/news/world-europe-65529509,Europe,
Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,
17 photos of landscapes few get to see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,
Russia holds Victory Day military parade in Moscow,/news/live/world-europe-65528705,Europe,"Troops, tanks and missiles will be paraded through Red Square, but some events are being scaled back."
How US debt ceiling became game of political chicken,/news/world-us-canada-65505687,US & Canada,The US is at the risk of actually hitting its debt limit and causing a global economic catastrophe.
Harry’s ghostwriter recounts frenzy around memoir,/news/uk-65529055,UK,The ghostwriter of Prince Harry's memoir has written about his experience of finding himself in the spotlight.
Premier League reaction after chaotic day in relegation fight,/sport/live/football/65530396,Football,All the reaction to a frantic day of Premier League football which saw 21 goals scored in three games as Nottingham Forest and Everton won but Leicester slid towards relegation.
How 'spellbinding' day at the bottom unfolded,/sport/football/65528876,Football,"Three huge games, 21 goals and chaos at every turn - how a ""spellbinding"" day at the bottom of the Premier League unfolded."
How Haaland became a footballing phenomenon,/sport/football/65494495,Football,"As Erling Haaland bids to fire Man City past Real Madrid, European football expert Guillem Balague looks at how he became a ""phenomenon""."
The last remaining lamplighters of London,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
Why is fentanyl killing so many people in the US?,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
The burger McDonald's got wrong,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,World's Table,Its flatbread bun dates to the 1st Century
The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,"15 years on, Grand Theft Auto IV's daring take on the US immigrant experience"
England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,They're questioning the very notion of what traditional British music is
Woman survives on wine while lost in Australian bush,https://www.bbc.com/news/world-australia-65524218,Australia,A 48-year-old teetotal woman survived on wine and snacks after getting stranded in bushland
Meet Melanie and Chayse: The disabled woman and her sex worker,https://www.bbc.com/news/disability-65422489,Disability,"Aged 43, Melanie decided to book an escort and experience sex for the first time"
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
AI could make scams harder to spot - Wozniak,/news/technology-65496150,Technology,Silicon Valley veteran tells the BBC he thinks AI creations should be clearly labelled.
English National Opera names relocation shortlist,/news/entertainment-arts-65497596,Entertainment & Arts,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
Low-income pensioners could miss cost of living help,/news/business-65499467,Business,
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
