title,href,tag,summary
Texas synagogue hostage-taker was known to MI5,/news/uk-60038207,UK,"Malik Faisal Akram, who took four people hostage, was investigated but deemed no longer a threat."
US airlines warn of impending 5G flight disruption,https://www.bbc.com/news/business-60036831,Business,
Skier investigated over collision with British girl,https://www.bbc.com/news/world-europe-60036255,Europe,
What happens to fascist architecture after fascism?,https://www.bbc.com/culture/article/20220117-what-happens-to-fascist-architecture-after-fascism,Culture,
How Arctic kids learn resilience,https://www.bbc.com/future/article/20220105-the-arctic-parenting-style-that-fosters-resilience,Future,
Tonga says tsunami was 'unprecedented disaster',/news/world-asia-60039617,Asia,Tonga's government gives its first statement since a deadly tsunami to hit the island nation.
Nobody warned me drinks event was against rules - PM,/news/uk-politics-60039868,UK Politics,Boris Johnson denies lying to Parliament about a gathering in No 10 garden during the first lockdown.
"'If I find a body, I recover a piece of my son'",/news/world-latin-america-59944126,Latin America & Caribbean,"With nearly 100,000 disappeared people in Mexico, families have taken on the search themselves."
Premier League news conferences & transfer latest,/sport/live/football/60036185,Football,"Thomas Frank, Brendan Rodgers and Antonio Conte speak to the media ahead of midweek fixtures, plus all the latest transfer news."
Raducanu wins on Australian Open debut,/sport/tennis/60036998,Tennis,Britain's Emma Raducanu shows quality and resilience to beat American Sloane Stephens in three sets for a spot in the Australian Open second round.
Rangnick says Martial matter is 'resolved',/sport/football/60041583,Football,"Interim Manchester United boss Ralf Rangnick considers the Anthony Martial matter ""resolved"" after speaking to the forward."
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The US lab working to revive the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
How to use brown fat to burn more calories,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
Can sleep leadership banish burnout?,https://www.bbc.com/worklife/article/20220114-can-sleep-leadership-help-banish-burnout,Worklife,Why your company cares about what's happening in your bedroom
India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
The Spanish town lost in France,https://www.bbc.com/travel/article/20220117-aranese-spains-little-known-language,Travel,It has been caught between larger kingdoms and nation-states for centuries
Surprising ways that Victorians flirted,https://www.bbc.com/culture/article/20220114-the-surprising-ways-that-victorians-flirted,Culture,How a lesser-known artform allowed British aristocracy to circumvent etiquette
News quiz: Who was Britney's public row with?,https://www.bbc.com/news/world-us-canada-60024348,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
Blanchett: I dressed up as my kid's teacher in lockdown,https://www.bbc.com/news/entertainment-arts-60029039,Entertainment & Arts,The actress discusses her new film and the unlikely role she took on during lockdown
Remembering India's 'super mum' tigress,https://www.bbc.com/news/world-asia-india-60020410,India,Charismatic Collarwali played a key role in boosting tiger numbers
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Health warnings over Tonga volcanic ash,/news/health-60036369,Health,People are being advised to remain indoors to escape the dangerous smog.
"Licence fee freeze will hit programmes, BBC says",/news/entertainment-arts-60036446,Entertainment & Arts,
"Plastic crisis needs binding treaty, report says",/news/science-environment-60026748,Science & Environment,
Quebec requires jab for cannabis and liquor sales,/news/world-us-canada-59915459,US & Canada,
Tonga communications 'may be down for two weeks',/news/world-asia-60021759,Asia,
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
Government says its climate change curbs inadequate,/news/science-environment-60026378,Science & Environment,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
