title,href,tag,summary
Putin critic Navalny handed further jail term,/news/world-europe-66408444,Europe,The opposition leader is found guilty of further offences by a court at a behind closed doors hearing.
Ukraine says sea drone hits Russian navy ship,/news/world-europe-66402046,Europe,
"Forced to wait, Trump is out of his comfort zone",/news/world-us-canada-66399284,US & Canada,
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith,Travel,
Eight people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,
US snake hunters fight pythons big enough to eat gators,/news/world-us-canada-66206671,US & Canada,"Over the past decade, thousands have competed to kill some of the planet's biggest serpents in Florida."
Thunberg pulls out of festival over 'greenwashing',/news/uk-scotland-66407059,Scotland,The climate activist says she cannot attend an event that is sponsored by a firm with links to fossil fuels.
Why officials are re-enacting Parkland shooting,/news/world-us-canada-66410210,US & Canada,Experts fired live bullets inside the Florida school to assess whether they could be heard outside.
The Hundred: Brave slip to 56-6 as Fire dominate - radio & text,/sport/live/cricket/66306516,The Hundred,Follow text and radio commentary as Southern Brave host Welsh Fire in the 2023 Men's Hundred.
Will there be another Commonwealth Games?,/sport/commonwealth-games/66405359,Sport,The Commonwealth Games is in crisis - seeking hosts for the 2026 and 2030 editions after Victoria and Alberta's withdrawals. So what happens next?
Gvardiol deal done 'in the next hours' - Guardiola,/sport/football/66405633,Football,Manchester City boss Pep Guardiola says Croatia defender Josko Gvardiol is having a medical and will complete his switch from RB Leipzig 'in the next hours'.
Zambia coach Mwape accused of sexual misconduct,https://www.bbc.com/sport/football/66403292,Football,Fifa is investigating an official complaint that Zambia head coach Bruce Mwape sexually assaulted a player
What we learned from the World Cup group stages,https://www.bbc.com/sport/football/66392913,Football,BBC Sport looks at the main trends to come out of a thrilling group stage in Australia and New Zealand
Morocco's 'explosion of joy' down to years of work,https://www.bbc.com/sport/football/66398182,Football,"Morocco's success in Australia and New Zealand is no accident, but the result of serious investment"
How to get paid for travelling around the world,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
2023's most stylish football kits,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football strips are more fashionable and functional than ever
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
A bar crawl with Fat Freddy's Drop,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop,Travel,Band members give their picks of Wellington's most thirst-quenching spots
The town where people live underground,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground,Future Planet,"In Coober Pedy, everything is subterranean – from churches to campsites"
Two US Navy sailors charged with spying for China,https://www.bbc.com/news/world-us-canada-66365641,US,"The men are accused of sending sensitive photos, videos and diagrams to Chinese intelligence"
Andrew Tate's Romania house arrest lifted,https://www.bbc.com/news/world-europe-66405285,Europe,"The controversial influencer faces rape and human trafficking charges, which he denies"
Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558,World,How closely have you been paying attention to what's been going on over the past week?
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
Travis Scott in chart Utopia with first number one,/news/entertainment-arts-66408144,Entertainment & Arts,"The US star enjoys a perfect week, while fellow rappers Dave and Central Cee set a new chart record."
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
World-first warnings for each cigarette in Canada,/news/world-us-canada-66364465,US & Canada,
"Lizzo needs to be held accountable, say dancers",/news/entertainment-arts-66400669,Entertainment & Arts,
What are semiconductors and how are they used?,/news/technology-66394406,Technology,
"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
Is India's cheetah reintroduction effort in crisis?,/news/world-asia-india-66392483,India,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
