title,href,tag,summary
Musk says Twitter a rollercoaster in BBC interview,/news/business-65248196,Business,The multi-billionaire defends his running of the firm in a hastily-arranged interview from Twitter HQ.
"Western special forces inside Ukraine, leak shows",https://www.bbc.com/news/world-europe-65245065,Europe,
Scoreboard for ancient Maya ball game discovered,https://www.bbc.com/news/world-latin-america-65250018,Latin America & Caribbean,
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,
What happens when you eat in the dark,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,
Watch: Elon Musk's unexpected BBC interview... in 90 seconds,/news/world-us-canada-65249138,US & Canada,"Musk talks about the ""pain"" of owning Twitter and the BBC's objection to being labelled ""government funded""."
Biden urges return to power sharing in NI as he hails 25 years of peace,/news/live/world-us-canada-65167022,US & Canada,The US president is in Belfast to mark the 25th anniversary of the Good Friday Agreement.
Video shows US police under fire from bank gunman,/news/world-us-canada-65234314,US & Canada,"One officer was hit in the head, while the other suffered a graze wound before killing the suspect."
"Ten Hag previews Sevilla game, plus where next for Bellingham?",/sport/live/football/65248376,Football,"Erik ten Hag previews Manchester United's Europa League quarter-final against Sevilla, your thoughts on Jude Bellingham's next move and Champions League build-up."
Power and demands - why Real are masters of winning,/sport/football/65217286,European Football,"As Real Madrid prepare to face Chelsea in their Champions League quarter-final, Spanish football expert Guillem Balague looks at the club's history of success."
Forest sack sporting director after six months,/sport/football/65249557,Football,"Nottingham Forest say sporting director Filippo Giraldi, who oversaw their January transfer window spending, has left ""amicably""."
Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
Sneakers: From courts to streets to auction houses,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,Our verdict on new Netflix miniseries Obsession
The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949,World,BBC identifies the businessmen who appear to be behind a global scam network
James leads Lakers into play-offs in thriller,https://www.bbc.com/sport/basketball/65248408,Basketball,LeBron James leads the LA Lakers into the NBA play-offs with a dramatic comeback win over the...
Hanging out at the world's best airport,https://www.bbc.com/news/world-asia-65171824,Asia,Singapore's Changi Airport is a particular point of pride in a country obsessed with rankings
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094,Science & Environment,"Rise in wind and solar energy means that use of coal, oil and gas may have peaked for energy..."
Clogged hair taught this chief executive a lesson,https://www.bbc.co.uk/news/av/business-65245074,Business,
Elon Musk says Twitter will change BBC label,/news/entertainment-arts-65248554,Entertainment & Arts,
British-Israeli shooting victim's organs save five,/news/world-middle-east-65234553,Middle East,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481,US & Canada,
I interviewed Elon Musk – this is how it went,/news/world-us-canada-65248502,US & Canada,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
