title,href,tag,summary
"Three dead in Russian strike on Lviv, says mayor",/news/world-europe-66117111,Europe,Another eight are injured after apartments are hit in the western Ukrainian city.
Disney star and pop singer Coco Lee dies at 48,https://www.bbc.com/news/entertainment-arts-66111919,Entertainment & Arts,
Instagram owner launches Twitter-like app Threads,https://www.bbc.com/news/technology-66112648,Technology,
When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,
Mission Impossible 7 is 'ultra-modern' ★★★★☆,https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,
Palestinian families return to rubble in Jenin,/news/world-middle-east-66112402,Middle East,Residents of the city's refugee camp say homes were destroyed in the Israeli military operation.
Oil giant Shell warns cutting production 'dangerous',/news/business-66108553,Business,"The world's need for fossil fuels is ""desperate"", Shell's chief executive told the BBC."
Pentagon to tighten controls after classified leak,/news/world-us-canada-66111469,US & Canada,The defence department wants a new office for insider threats and systems to detect electronic devices.
Headingley stirs as England seek another Ashes miracle,/sport/cricket/66114785,Cricket,England are at the point of no return in the Ashes after the controversial second Test. What better place for a revival than Headingley?
Bathroom row with Murray 'forgotten' - Tsitsipas,/sport/tennis/66111908,Tennis,"Stefanos Tsitsipas says a row with Andy Murray over bathroom breaks is ""forgotten"" as he prepares to take on the Briton on Centre Court on Thursday."
Swiatek steps up hunt for maiden Wimbledon title,/sport/tennis/66109417,Tennis,Top seed Iga Swiatek continues her pursuit of a maiden Wimbledon title with victory on Centre Court over Spain's Sara Sorribes Tormo.
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
Is this the world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,World's Table,"""I'd never tasted anything like it"""
The enduring mystery of a British icon,https://www.bbc.com/culture/article/20230704-nick-drake-why-the-mysterious-music-icon-who-died-young-is-misunderstood,Culture,Why the interest in tragic music genius Nick Drake keeps going
The next footprints on the Moon,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
The workers struggling to get jobs,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo,Worklife,"""I stopped reading the rejection emails – it felt like a waste of time"""
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
The fight to free Yazidi women slaves held by IS,https://www.bbc.com/news/world-middle-east-66108078,Middle East,Yazidi groups are still looking for thousands of women and children who were enslaved
Europe's Ariane-5 rocket completes final launch,https://www.bbc.com/news/science-environment-66116894,Science & Environment,The big rocket that underpinned Europe's access to space for three decades retires
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Winemakers learn firefighting to stay in business,https://www.bbc.co.uk/news/business-66096061,Business,Winemakers in the Napa Valley are having to battle wildfires affecting vineyards and wineries.
How a food critic inspired Nothing But Thieves' new album,/news/entertainment-arts-66103304,Entertainment & Arts,
Should big tech be able to read people's messages?,/news/technology-66099040,Technology,
Watch: Europe’s last Ariane-5 rocket blasts off,/news/world-europe-66117234,Europe,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
"Irish broadcaster RTÉ spent €5,000 on flip-flops",https://www.bbc.co.uk/news/articles/cq5g5wv9k59o,Entertainment,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
