title,href,tag,summary
Jury finds Trump sexually abused writer in NY store,/news/world-us-canada-65531098,US & Canada,The jury in the civil case also finds the former president liable for defaming writer E Jean Carroll.
The fallout from Trump's sexual abuse verdict,/news/world-us-canada-65526870,US & Canada,
Turkey decides: Voters face stark choices for presidency,/news/world-europe-65483654,Europe,
The secrets of Europe's 'stećci' stones,https://www.bbc.com/travel/article/20230509-bosnia-and-herzegovinas-mysterious-steci-stones,Travel,
The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,
Defending the last Ukrainian streets in Bakhmut,/news/world-europe-65533192,Europe,"The eastern city is a crumpled, skeletal wreck. But Ukraine knows losing it could be costly."
Imran Khan in court as Pakistan arrests hundreds,/news/world-asia-65541215,Asia,The former PM appears before a judge after his dramatic arrest on corruption charges sparks protests.
Briton pleads guilty in US to 2020 Twitter hack,/news/technology-65540901,Technology,"It was probably the most high-profile hack in social media history, hitting dozens of famous accounts."
Champions League reaction after Man City draw at Real Madrid,/sport/live/football/65541862,Football,Reaction to Man City's 1-1 draw in their Champions League semi-final first leg at Real Madrid and latest football news.
Captain Busquets to leave Barcelona after 18 years,/sport/football/65544255,European Football,Captain Sergio Busquets confirms he will leave Barcelona after 18 years at the club.
Haaland's dad Alfie removed from Bernabeu box,/sport/football/65542043,Football,"Alfie Haaland says he was escorted from his Bernabeu seat because Real Madrid fans were ""not happy"" with his celebrations after Kevin de Bruyne's equaliser in the Champions League semi-final first leg."
How did a Civil War era prostitute become extra rich?,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
The greatest pop show on earth,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans,Culture,How the Eurovision Song Contest became embraced by a new generation of fans
Why astronauts may need to hibernate,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space,Future,The deep sleep for deep space
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
The Vietnamese crepe that sizzles,https://www.bbc.com/travel/article/20230509-bnh-xo-vietnamese-vegan-turmeric-crepes,World's Table,You hear and smell bánh xèo before you even see it
The burger McDonald's got wrong,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,Travel,Its flatbread bun dates to the 1st Century
Baby born from three people's DNA in UK first,https://www.bbc.com/news/science-environment-65538866,Science & Environment,"Most of the baby's DNA comes from their two parents, with a small percentage from a donor"
Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Water bosses refuse bonuses over sewage spill anger,/news/business-65533482,Business,"The CEOs of Thames, Yorkshire and South West Water will not take their bonuses this year."
Pornography said to affect behaviour of 8-year-olds,/news/technology-65534354,Technology,
"Eurovision 2023: Sweden qualifies, Ireland is out",/news/entertainment-arts-65540160,Entertainment & Arts,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
Ryanair signs $40bn deal for 300 Boeing aircraft,https://www.bbc.co.uk/news/articles/c6p00kgqwgko,Business,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
