title,href,tag,summary
Ottawa judge tells truckers to stop honking horns,/news/world-us-canada-60293407,US & Canada,The constant blaring of horns is one of the defining features of the movement against Canada's vaccine mandates.
US will end Russian pipeline if Ukraine invaded,/news/world-europe-60292437,Europe,
The Olympic skier caught in a China-US divide,/news/world-us-canada-60277353,US & Canada,
History's most compelling portraits,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,
The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,
Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,"Michel Roccati tells the BBC he ""almost has a normal life"" again thanks to an electrical implant."
The battle over banning books in US schools,/news/world-us-canada-60261660,US & Canada,"As conservative parents compile lists of ""radical and racist"" texts, critics warn of censorship."
Kush: The deadly new drug sweeping Sierra Leone,/news/world-africa-60260738,Africa,"With Kush use spreading rapidly, local film-maker Tyson Conteh asks whether Sierra Leone can stop the march of this dangerously addictive high."
Afcon win 'best trophy of my life' - Mane,/sport/africa/60287848,Sport Africa,"Liverpool's Sadio Mane says winning Senegal's first Africa Cup of Nations is ""the best day and best trophy"" of his life."
Senegal team gets hero's welcome after cup victory,/news/world-africa-60286436,Africa,Monday was declared a public holiday after Senegal won its first ever Africa Cup of Nations.
Newcastle will be world power - Guimaraes,/sport/football/60293289,Football,Bruno Guimaraes says he signed for Newcastle because he believes the club can one day win the Champions League and become a significant force in world football.
The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
Are female leaders better in a crisis?,https://www.bbc.com/future/article/20220204-the-danger-of-the-glass-cliff-for-women-and-people-of-colour,Future,Greater numbers of women tend to be appointed as leaders in difficult times
Is it rude not to reply to a text ASAP?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
Women 'led Bronze Age immigration to Orkney',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-60290483,Scotland,Experts carried out analysis of ancient DNA from human remains which were found on the islands
Diana the Musical leads Razzie nominations list,https://www.bbc.com/news/entertainment-arts-60289537,Entertainment & Arts,"The Netflix musical is up for nine awards, while Bruce Willis is given his own special category"
China restores Fight Club ending after backlash,https://www.bbc.com/news/world-asia-china-60285068,China,"In a rare reversal, Chinese streaming giant Tencent undid massive cuts"
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
"Pressure grows on Jimmy Carr, but what do fans think?",/news/entertainment-arts-60292675,Entertainment & Arts,"The Traveller Movement is writing an open letter to the streaming service, the BBC understands."
US jobs growth stronger than expected in January,/news/business-60263003,Business,
The device that helped a paralysed man become a dad,/news/science-environment-60253437,Science & Environment,
Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
Incessant noise of tinnitus can feel like torture,/news/health-60258453,Health,
Australia to fully reopen borders for vaccinated,/news/world-australia-60284491,Australia,
Greenfield homes increase car dependency - report,/news/science-environment-60245980,Science & Environment,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
