title,href,tag,summary
Satellites reveal Russian defences before major assault,https://www.bbc.co.uk/news/world-europe-65615184,News,Fortifications against Ukraine's counter-attack are revealed by a BBC analysis of satellite images.
Biden seeks to break deadlock over debt ceiling,https://www.bbc.com/news/world-us-canada-65666067,US,
Interest rate 'rigging' evidence 'covered up' by banks,https://www.bbc.com/news/business-65635243,Business,
The viruses that made you human,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human,Future,
The dangers of the 'naturalness bias',https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,
"Bakhmut not occupied by Russia, says defiant Zelensky",/news/world-europe-65662563,Europe,Russia's Wagner group claims to have taken full control of the city after a bloody months-long battle.
China bans major US chip maker from key projects,/news/business-65667746,Business,"It is China's first major move against a US chip maker, as tensions increase between Beijing and Washington."
Watch: Green flash as meteor blazes across night sky,/news/world-australia-65668065,Australia,Residents in north-east Australia caught a glimpse of what scientists believe to be a meteor on Saturday night.
Reaction to Man City title win & latest football news,/sport/live/football/65668465,Football,"Manchester City celebrate a third consecutive Premier League title, plus the latest news and build-up to Newcastle v Leicester."
Koepka wins US PGA Championship to claim fifth major,/sport/golf/65666788,Golf,A resurgent Brooks Koepka holds off Scottie Scheffler and Viktor Hovland to claim his third US PGA Championship title at Oak Hill.
'La Liga belongs to racists' - Vinicius after Valencia abuse,/sport/football/65666613,European Football,"Real Madrid's Vinicius Junior said ""La Liga belongs to racists"" and ""Spain is known as a country of racists"" after facing abusive chants at Valencia."
The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The only US city with a royal residence,https://www.bbc.com/travel/article/20230521-king-david-laamea-kalkaua-the-first-king-to-travel-around-the-world,Travel,The remarkable true story of the last king of Hawai'i
The 'oyster disco' restoring oceans,https://www.bbc.com/future/article/20230519-the-sound-recordings-used-to-coax-back-species,Future,New techniques are using recordings of sounds of nature to help restoration
Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,AI is here. There's lots for workers to be excited about
'DiCaprio and De Niro are a thrill',https://www.bbc.com/culture/article/20230521-killers-of-the-flower-moon-review-scorseses-handsome-western-is-too-slow,Culture,Killers of the Flower Moon is handsome but an endurance test
Jennifer Lawrence’s secret filming gives Afghan women a voice,https://www.bbc.com/news/world-65624203,World,Oscar-winning actress tells BBC about working with documentary maker Sahra Mani on Bread and Roses
"Guitar smashed by Kurt Cobain fetches $600,000",https://www.bbc.com/news/world-us-canada-65664330,US,The black Stratocaster destroyed by Nirvana's frontman is signed by all three band members
What a coffee ad reveals about transphobia in India,https://www.bbc.com/news/world-asia-india-65644038,India,A viral ad has sparked conversations about how transgender people are treated in India
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
"Ten-year-old spent £2,500 of mum's money on Roblox",/news/uk-wales-65659896,Wales,Tesco Bank initially refused to refund the mum but changed its mind after a BBC show got involved.
Will a Russian diamond ban be effective?,/news/business-65644348,Business,
'Boomer' Schwarzenegger won't wait to tackle climate change,/news/uk-65657186,UK,
What went wrong for Phillip Schofield?,/news/entertainment-arts-65658938,Entertainment & Arts,
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238,In Pictures,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
