title,href,tag,summary
Ukraine tank breakthrough in south towards Kherson,/news/world-europe-63126156,Europe,Russian officials say Ukrainian armour has made advances in the south and east.
Chechen leader vows to send teenage sons to front line,/news/world-europe-63118050,Europe,
Iran supreme leader blames unrest on US and Israel,/news/world-middle-east-63118637,Middle East,
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,
The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,
Hurricane Ian death toll climbs to 90 in Florida,/news/world-us-canada-63120717,US & Canada,Florida officials are defending the timing of evacuation orders issued ahead of Hurricane Ian.
Renewable energy company cuts down primary forest,/news/science-environment-63089348,Science & Environment,"The owner of the UK's biggest power station, Drax, is cutting down key forests in Canada."
Will Smith film Emancipation to come out this year,/news/entertainment-arts-63115582,Entertainment & Arts,"The slave drama will be released in December, making it eligible for next year's Oscars."
Leicester thrash Forest to move off bottom,/sport/football/63030225,Football,Leicester thrash Nottingham Forest to secure their first Premier League win of the season and move off the bottom of the table.
India bowler Bumrah ruled out of T20 World Cup,/sport/cricket/63122288,Cricket,India fast bowler Jasprit Bumrah is ruled out of the 2022 men's T20 World Cup with a back stress fracture.
'Sad' Swiatek criticises 'unsafe' schedule,/sport/tennis/63114674,Tennis,World number one Iga Swiatek criticises the scheduling of upcoming tennis events and says she will not be able to play at November's Billie Jean King Cup Finals.
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches,Future,Ocean currents are causing our plastic waste to accumulate in certain spots
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october,Culture,Including Marvel horror Werewolf by Night and the return of The White Lotus
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,Tourists making symbolic withdrawals are not the only customers
The non-linear days upping productivity,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,"'It becomes not about when or where you work, but about getting the work done'"
Gold coins hidden in 7th Century found in wall,https://www.bbc.com/news/world-middle-east-63122180,Middle East,"The 44 coins found in Israel date to the Muslim conquest of the area in 635, archaeologists say"
Rare early Beatles gigs images discovered,https://www.bbc.com/news/uk-england-merseyside-63110249,Liverpool,"The photos, featuring original drummer Pete Best, were taken a year before debut single Love Me Do"
Kardashian pays $1.26m over crypto 'pump and dump',https://www.bbc.com/news/technology-63116235,Technology,Kim Kardashian agrees to pay $1.26m after regulators charge her in EthereumMax case
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Ringo Starr cancels tour dates after catching Covid,/news/entertainment-arts-63121692,Entertainment & Arts,"The Beatles drummer is ""recovering at home"" and hopes to resume shows soon, his spokesperson says."
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,
Chancellor U-turns on plans to scrap top tax rate,/news/uk-63114279,UK Politics,
Littlefeather: Activist who refused Brando Oscar dies,/news/entertainment-arts-63114459,Entertainment & Arts,
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
Birth control scandal of Greenland's young women,/news/world-europe-63049387,Europe,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
