title,href,tag,summary
Ukraine war could last to end of next year - Johnson,/news/live/world-europe-61185469,Europe,"Russia will use artillery over the coming months to try and grind the Ukrainians down, the UK PM says."
How has Moscow changed with war in Ukraine?,https://www.bbc.com/news/world-europe-61188783,Europe,
PM faces criticism over leadership amid partygate row,https://www.bbc.com/news/uk-politics-61187790,UK Politics,
The rise of 'eco-anxiety' in kids,https://www.bbc.com/future/article/20220315-how-eco-anxiety-affects-childrens-minds,Future,
The lovers with 'sexual wisdom',https://www.bbc.com/worklife/article/20220420-are-baby-boomers-having-the-best-time-in-bed,Worklife,
Russia 'seeks full control' of southern Ukraine,/news/world-europe-61188943,Europe,"A senior general says the aim is to open a route into a separatist region of Moldova, Transnistria."
"UK embassy in Kyiv to reopen next week, says PM",/news/uk-61190310,UK,Boris Johnson announces the embassy in Ukraine is set to open its doors again after Russia's invasion.
Mariupol: 'We have wounded and dead inside the bunkers',/news/world-europe-61183062,Europe,One of the last defenders in Mariupol tells the BBC conditions are dire but they won't surrender.
Leclerc fastest as Ferrari dominate wet practice,/sport/formula1/61191883,Formula 1,Charles Leclerc leads a Ferrari one-two ahead of Red Bull's Max Verstappen in a wet first practice at the Emilia Romagna Grand Prix.
Haaland 'very close' to Man City deal - Balague,/sport/football/61186121,European Football,"Borussia Dortmund striker Erling Braut Haaland is ""very close"" to reaching an agreement to join Manchester City, says Guillem Balague."
Premier League news conferences,/sport/live/football/61186052,Football,"The latest on Erik ten Hag's Manchester United appointment, plus Premier League news conferences."
The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
How a 12th Century Italian sword became stuck in a rock,/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
The island banning private vehicles,https://www.bbc.com/travel/article/20220421-la-digue-the-seychelles-tropical-biking-paradise,Travel,"Plus, it has one of the world's most beautiful beaches"
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
The people left out of Covid-19 trials,https://www.bbc.com/future/article/20220419-how-effective-are-covid-19-vaccines-for-people-with-hiv,Future,HIV-positive people were excluded from the initial Covid-19 vaccine studies.
Stowaway cat rescued on North Sea platform,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-61187052,"NE Scotland, Orkney & Shetland","After a helicopter ride ashore, the one-eyed wanderer is reclaimed by his owner, five years after he..."
Huge DNA analysis uncovers new cancer clues,https://www.bbc.com/news/health-61177584,Health,"An ""archaeological dig"" of thousands of tumours in the UK has unearthed new patterns in cancer's DNA"
Revamped hadron collider primed for physics revolution,https://www.bbc.com/news/science-environment-61149387,Science & Environment,The BBC gets an exclusive look at the upgraded machine helping to overhaul our understanding of the...
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Tom Grennan recovering after NYC attack,/news/entertainment-arts-61186012,Entertainment & Arts,
Longest known Covid infection was record 505 days,/news/health-61173945,Health,
Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
OneWeb satellite firm will use Indian rockets,/news/science-environment-61175261,Science & Environment,
Heartstopper: LGBTQ+ drama pushing the envelope,/news/entertainment-arts-61067343,Entertainment & Arts,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
