title,href,tag,summary
Myanmar military executes activists and ex-MP,/news/world-asia-62287815,Asia,The executions mark the first cases of capital punishment in the country in decades.
Ryanair hits out at airports: 'They had one job',https://www.bbc.com/news/business-62289056,Business,
UK to host Eurovision Song Contest in 2023,https://www.bbc.com/news/entertainment-arts-62292162,Entertainment & Arts,
"The farm that will last 1,000 years",https://www.bbc.com/travel/article/20220724-the-cornish-farm-that-plans-to-last-1000-years,Travel,
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,Future,
Tunisians vote on increase to president's powers,/news/world-africa-62289550,Africa,President Saied says the reforms will strengthen the country but opponents see them as a betrayal.
Musk denies affair with Google co-founder's wife,/news/business-62288139,Business,The technology multi-billionaire's comments came in response to a report in the Wall Street Journal.
Face to face with the bandit warlords of Nigeria,/news/world-africa-62270540,Africa,BBC Africa Eye has tracked down the ultra-violent bandit warlords who are raiding villages and abducting schoolchildren across north-western Nigeria.
Transfer updates & pre-season news,/sport/live/football/62288744,Football,"All the transfer updates plus news on pre-season games, with Dele Alli scoring twice in Everton's 4-2 friendly win over Blackpool."
"County Championship, day one - radio & text",/sport/live/cricket/60085142,Cricket,Follow live text and BBC radio commentary from the opening day in the 12th round of 2022 County Championship season.
'Leclerc has reason to provide brutal assessment',/sport/formula1/62286363,Formula 1,"Charles Leclerc's crash while leading the French Grand Prix has revived old assessments that he is a bit too prone to mistakes, writes Andrew Benson."
Why conspiracy theorists rarely change their minds,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
What to do with decaying masterpieces?,https://www.bbc.com/culture/article/20220722-inherent-vice-the-masterpieces-that-decay,Culture,"What to do when artworks warp, melt, crack and crumble away"
Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,Most of us don't clean our teeth in the right way
The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
A giant geode hidden in a Spanish mine,https://www.bbc.com/travel/article/20220721-the-worlds-largest-crystal-cave,Travel,"The Pulpí Geode is eight metres wide, two metres high and two metres deep"
How off-the-shelf drones are waging war in Ukraine,https://www.bbc.com/news/world-62225830,World,Thousands of military and civilian drones are being used by both sides in the Russia-Ukraine war
The secret mission to save LGBT Afghans,https://www.bbc.com/news/uk-62194995,UK,"Bella, Ali and Ahmed are trying to make the best of life in the UK after escaping the Taliban"
Comic-Con: Epic comic Sandman reaches the screen,https://www.bbc.com/news/entertainment-arts-62287218,Entertainment & Arts,The story which follows a quest by Dream is one the most popular graphic novels of all time
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Cause of mystery child hepatitis outbreak found,/news/health-61269586,Health,UK experts believe they can now explain the recent spate of mysterious liver problems in young...
Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
Titanic and Omen actor David Warner dies at 80,/news/entertainment-arts-62219839,Entertainment & Arts,
The tech helping to bring you your morning coffee,https://www.bbc.co.uk/news/business-62235741,Business,
Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
Giant radio telescope becomes space light show,/news/science-environment-62269520,Science & Environment,
WHO declares highest alert over monkeypox,/news/health-62279436,Health,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
