title,href,tag,summary
Flights across US resume after technical glitch,/news/live/world-us-canada-64238718,US & Canada,Air traffic in the US resumes after all domestic flights were grounded for several hours.
Why Americans seem more pro-Harry than Brits,https://www.bbc.com/news/world-us-canada-64225852,US,
Shamima Begum accepts she joined a terror group,https://www.bbc.com/news/uk-64222463,UK,
Why Covid-19 is far from over,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,
Denmark's surreal dining experience,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,
US flights gradually resuming after FAA issue,/news/world-us-canada-64236047,US & Canada,A problem with the system that alerts pilots to potential hazards had caused mass delays.
"More than 1,200 to be charged for Brazil riot",/news/world-latin-america-64239442,Latin America & Caribbean,Concerns about more protests have prompted a heavy security forces deployment in Brasilia.
Jailed Iran activist describes brutality in letter,/news/world-middle-east-64225902,Middle East,"Sepideh Qolian tells how confessions are extracted from detainees, in a rare letter from Evin prison."
Chelsea sign Atletico forward Felix on loan for £9.7m,/sport/football/64226705,Football,Chelsea sign Atletico Madrid and Portugal striker Joao Felix on loan for the rest of the season.
England captain Farrell set to play in Six Nations,/sport/rugby-union/64233595,Sport,England's Owen Farrell is set to be available for their Six Nations opener with Scotland despite a four-week ban.
'That's crazy' - Heat set NBA free-throw record,/sport/basketball/64233233,Basketball,Jimmy Butler leads a record-breaking shooting display from the free-throw line as the Miami Heat claim a 112-111 win over the Oklahoma City Thunder.
How long should a baby sleep?,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,The Collection,How do you respect tradition while also making sure you feel like yourself?
Should parents care about 'milestones'?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,Our verdict on the new HBO series based on the PlayStation epic
How Cuban spy used incredible memory to betray US,https://www.bbc.com/news/world-us-canada-64218750,US,The Cuban agent is thought to have been one of the most damaging foreign spies
Golden Globes: The red carpet in pictures,https://www.bbc.com/news/entertainment-arts-64226431,Entertainment & Arts,Hollywood stars wore a variety of eye-catching outfits to the ceremony
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Government considering digital-pound cryptocurrency,/news/technology-64224950,Technology,The economic secretary to the Treasury says the UK is committed to becoming a world crypto hub.
How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
Meta denies African moderator firm exit poses risk,/news/technology-64225270,Technology,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565,Entertainment & Arts,
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
Parthenon marbles belong in UK - culture secretary,/news/entertainment-arts-64235854,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
