title,href,tag,summary
NY's Cuomo 'sexually harassed multiple women',/news/world-us-canada-58077255,US & Canada,The investigation comes months after several women accused Andrew Cuomo of sexual misconduct.
Americans 'scared and angry' amid Covid surge,https://www.bbc.com/news/world-us-canada-58014719,US,
Chinese gold medallists probed over Mao badges,https://www.bbc.com/news/world-asia-china-58075743,China,
Thompson-Herah makes sprint history,/sport/olympics/58076523,Olympics,
A superfood 'fit for a pharaoh',https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,
Bodies on the streets as fighting traps Afghans,/news/world-asia-58074525,Asia,Terrified locals are fleeing if they can as the Taliban and troops battle to control Lashkar Gah.
Missing Belarus activist found dead in park,/news/world-europe-58065313,Europe,Vitaly Shishov lived in Ukraine and led a group helping people who fled the Belarus crackdown.
Olympian Laurel Hubbard set to 'hang up her boots',/news/world-58072911,World,The transgender weightlifter made Olympic history but says her time in the sport is probably up.
Champions League qualifying: Malmo 2-0 Rangers - Sakala on as visitors try to rescue tie,/sport/live/football/58060206,Football,Rangers begin their European campaign for the season against Malmo in the Champions League third qualifying round.
Thompson-Herah completes sprint double,/sport/olympics/58069612,Olympics,Elaine Thompson-Herah confirms her place among the pantheon of sprint greats as she secures an unprecedented women's 100m-200m 'double-double' with a sensational victory over the longer distance in Tokyo.
Sinckler second-Test citing dismissed,/sport/rugby-union/58073121,Rugby Union,A citing against British and Irish Lions prop Kyle Sinckler for an alleged bite in the second Test against South Africa has been dismissed.
'I get explicit messages every day',/reel/video/p09pz26t/cyber-flashing-i-get-explicit-messages-every-day-,,
Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
A lake with the oldest evidence of life,https://www.bbc.com/travel/article/20210801-mexicos-three-billion-year-old-underwater-lifeforms,Travel,It is home to the oldest life on the planet
Is water the best thing in a heatwave?,https://www.bbc.com/future/article/20210802-is-water-always-the-best-choice-on-a-hot-day,Future,"Depending on what you're doing, there may be other choices"
The workers who want hybrid most,https://www.bbc.com/worklife/article/20210729-why-younger-workers-want-hybrid-work-most,Worklife,Some workers welcome permanent remote work – but Gen Z has other desires
Why are Palestinians losing their homes in Jerusalem?,https://www.bbc.com/news/57239690,Reality Check,A controversial case to evict Palestinians from their neighbourhood has reached Israel's top court
"‘I had £9,000 stolen from my bank account’",https://www.bbc.com/news/business-58061993,Business,"Scam victims are having difficulties getting bank support after losing cash, consumer group Which?..."
What Bennifer 2.0 tells us about celebrity journalism,https://www.bbc.com/news/entertainment-arts-58030649,Entertainment & Arts,How a viral photo of Jennifer Lopez and Ben Affleck exposed the internet's lust for nostalgia
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Boeing delays rerun of space capsule test,/news/science-environment-58013284,Science & Environment,Another mission to showcase the new astronaut vehicle will not occur until Wednesday at the...
Matt Damon: I have never personally used gay slur,/news/entertainment-arts-58069170,Entertainment & Arts,
Blizzard Entertainment president steps down,/news/technology-58061231,Technology,
Wuhan to test whole population as virus resurfaces,/news/world-asia-china-58066744,China,
Finance firms plan to close coal plants in Asia,/news/business-58066660,Business,
Tan France welcomes first child via surrogate,/news/entertainment-arts-58073755,Entertainment & Arts,
Dementia risk greatest for defenders,/sport/football/58060644,Football,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
