title,href,tag,summary
"Arab nations demand Gaza ceasefire, but US warns it would help Hamas",/news/live/world-middle-east-67305304,Middle East,"The US secretary of state holds talks in Jordan, while the UN says a school used as a shelter has been hit in Gaza."
Israel-Gaza war taking focus from Ukraine - Zelensky,/news/world-europe-67321777,Europe,
What a Trump second term would look like,/news/world-us-canada-67272569,US & Canada,
Norris beats Verstappen to pole for sprint race,/sport/formula1/67321231,Formula 1,
Japan's unique form of accommodation,https://www.bbc.com/travel/article/20231103-shukubo-the-japanese-temples-where-you-can-sleep-alongside-monks,Travel,
'They couldn't save my daughter': 150 dead in Nepal quake,/news/world-asia-67317442,Asia,Rescuers are digging through the rubble for survivors after the quake in a remote part of Nepal.
Woman accuses Brand of sexual assault on film set,/news/world-us-canada-67318813,US & Canada,The actor is accused of exposing himself and sexually assaulting an extra on set in a US lawsuit.
Space telescope records baby star's first screams,/news/science-environment-67243772,Science & Environment,The James Webb observatory records the giant jets and shocks created by a birthing star in Orion.
"Premier League: Man City, Brentford and Palace lead, Brighton & Wolves equalise",/sport/live/football/67065667,Football,"Follow live commentary, text & score updates as Fulham lose to Man Utd plus six other fixtures in the Premier League."
World Cup: England v Australia,/sport/live/cricket/66858961,Cricket,Follow live text updates as England play Australia in the Men's Cricket World Cup 2023
Kilmarnock edge towards win over Motherwell; Championship leaders Utd level,/sport/live/football/67284741,Football,"Listen to Sportsound, watch Sportscene results, and follow text updates as Kilmarnock host Motherwell, plus action in the lower leagues."
'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,A poorly understood yet disconcerting after-effect of hallucinogenic drugs
What The Beatles' new song can tell us,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
The monument that represents Australia,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia,Travel,The blueprint for the Sydney Opera House was once placed in the reject bin
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,Future,Western scientists are using indigenous knowledge to study climate change
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
Did American History X see the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,The 1998 indie film portrayed a chilling vision of extremism in the US
The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
How to Have Sex: The film tackling consent head-on,https://www.bbc.com/news/entertainment-arts-67203958,Entertainment & Arts,Molly Manning Walker's debut follows three teenagers abroad whose holiday turns sour
Mainz end El Ghazi contract over Israel-Gaza post,https://www.bbc.com/sport/football/67312754,Football,El Ghazi has his contract terminated for a social media post about the Israel-Gaza conflict
Palestinian-American family finally escapes Gaza,https://www.bbc.com/news/world-us-canada-67301742,US,The war shattered a joyful reunion with the grandparents the couple's one-year-old had never met
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Caldas de Reis: The prehistoric treasure found by Spanish farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248,Business,
What it's like to go clubbing in an abandoned Ikea?,/news/entertainment-arts-67273621,Entertainment & Arts,
Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074,Science & Environment,
BTS's Jung Kook crowned 'pop king' with solo album,/news/entertainment-arts-67307109,Entertainment & Arts,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
