title,href,tag,summary
Parade incident driver to be charged with homicide,/news/world-us-canada-59378571,US & Canada,"At least five people, aged 52 to 81, were killed when an SUV ploughed into a Christmas celebration."
Threat of Israeli strike on Iran nuclear sites grows,https://www.bbc.com/news/world-middle-east-59322152,Middle East,
Kevin Spacey to pay $31m for breach of contract,https://www.bbc.com/news/entertainment-arts-59378553,Entertainment & Arts,
Why we're entering a 'vaccine RNAissance',https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,
Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,
Stop malicious hyping of Peng Shuai case - China,/news/world-asia-china-59385519,China,"As questions remain over the tennis star's wellbeing, China insists it is not a diplomatic matter."
Dozens killed in bus crash on Bulgarian motorway,/news/world-europe-59383852,Europe,"At least 46 people, including 12 children, died when a bus returning to North Macedonia caught fire."
Afghanistan: 100 days of Taliban rule,/news/world-asia-59381294,Asia,BBC reporter Yalda Hakim visits Kabul to look at four key areas of concern in Afghanistan.
Champions League news conferences and Man Utd latest,/sport/live/football/59384608,Football,"Coverage of Manchester City and Liverpool Champions League news conferences, plus the latest on Manchester United's manager search."
Treatment of Paine has been 'appalling',/sport/cricket/59384682,Cricket,"The treatment of Tim Paine has been the ""worst of an Australia Test captain in 50 years"", says Cricket Tasmania."
The striker recommended by Suarez who could return to haunt Barcelona,/sport/football/59352836,European Football,Darwin Nunez has already hurt Barcelona - a club he might have joined - once this season. If he does so again it could seriously dent their Champions League hopes.
"The 'curse' of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
Mission to smack a space rock is set for launch,https://www.bbc.com/news/science-environment-59327293,Science & Environment,A spacecraft is set to launch on a mission to nudge an asteroid off course
Timed quiz: For how long was the Veep in charge?,https://www.bbc.com/news/world-us-canada-59376217,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
The shoebox-sized satellites that could change the world,https://www.bbc.com/news/world-59346457,World,The CubeSat began as an educational tool but is now helping out humanity
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
'Wonky' Christmas lights return with a Covid twist,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59348823,UK,The town that gets children to design its Christmas lights
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
KSI and Declan Rice join viral karaoke party,/news/newsbeat-59386855,Newsbeat,
VR helps parents visualise child's surgery,/news/technology-59373963,Technology,
Amazon India denies execs charged in cannabis case,/news/business-59342011,Business,
"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
Australia declares La Niña weather event has begun,/news/world-australia-59383008,Australia,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
