title,href,tag,summary
'Dangerous’ US heatwave threatens new records,/news/world-us-canada-66195722,US & Canada,Nearly a third of Americans - about 113 million people - are currently under heat advisories.
Nine bodies recovered from flooded S Korea tunnel,/news/world-asia-66209578,Asia,
Thousands evacuated as Canary Island wildfire burns,/news/world-europe-66214333,Europe,
Australia rebuild after Bell takes two early wickets for England,/sport/live/cricket/65033017,Cricket,
Argentina's Messi joins Inter Miami to end of 2025,/sport/football/66213439,Football,
No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501,Europe,The heatwave that brought temperatures above 40C across the Mediterranean will intensify next week.
Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535,China,"The two biggest economies and polluters need to work together to avert the crisis, experts say."
Kyiv confirms Wagner fighters' arrival in Belarus,/news/world-europe-66211121,Europe,"After June's mutiny, Wagner troops were told they could join the regular Russian army or head to Belarus."
Scottish Open: MacIntyre and Hatton tied for lead,/sport/live/golf/66145562,Golf,Updates from the Scottish Open as the final round starts early at The Renaissance Club.
Watch Wimbledon: Hewett in wheelchair final before Djokovic v Alcaraz,/sport/live/tennis/65584750,Tennis,"Follow BBC TV coverage, radio and live text updates on the final day of Wimbledon before Novak Djokovic plays Carlos Alcaraz in the men's singles final."
Djokovic relishing Alcaraz Wimbledon showdown,/sport/tennis/66207600,Tennis,"Novak Djokovic believes his eagerly anticipated Wimbledon meeting with Carlos Alcaraz is ""probably the best final"" there could have been."
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new social media feeds
The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,More and more sharks species keep being discovered
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,"""In a time of crisis, people may vote with their feet"""
The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
Why McDonald's dropped tomatoes from Indian menus,https://www.bbc.com/news/world-asia-india-66172226,India,A kilo of tomatoes now costs more than a litre of petrol in the country. Here's why
Why going to the cinema is good for you,https://www.bbc.co.uk/ideas/videos/why-going-to-the-cinema-is-good-for-you/p0f722xz,Ideas,"Going to the movies isn’t just for fun – it benefits your mind, body and soul. Here’s why."
X Factor star reveals sexual assault during filming,https://www.bbc.com/news/entertainment-arts-66210009,Entertainment & Arts,The musician said she felt let down by the show after she was attacked by a hotel porter in 2012
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
Woman to lead Australia central bank for first time,/news/business-66197443,Business,
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
What prompted the end of Britpop?,/news/entertainment-arts-66186676,Entertainment & Arts,
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
The Indian Spider-Man charming fans worldwide,/news/world-asia-india-66134944,India,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
