title,href,tag,summary
Flag-waving protesters defy Taliban,/news/live/world-asia-58219963,Asia,Firing was heard as protesters took to the streets waving the Afghan national flag in Jalalabad.
'Many here will be deeply fearful for their future',/news/world-asia-58262874,Asia,
R. Kelly called a 'predator' as trial opens,/news/entertainment-arts-58254151,Entertainment & Arts,
Kane to miss Spurs' European tie,/sport/football/58257076,European Football,
Exiled Afghanistan president lands in UAE,/news/world-asia-58260902,Asia,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,A third booster Covid vaccine will be offered to anyone who was fully vaccinated eight months ago.
40 million T-Mobile customers hit by data breach,/news/business-58263521,Business,More than 40 million T-Mobile customers have been hit by a US data breach.
Most Afghan central bank assets to be frozen,/news/business-58261659,Business,Most of the country's financial reserves are held in the US where the Taliban will not be able to access them.
Lukaku could feature against Arsenal,/sport/football/58261188,Sport,Romelu Lukaku says he has matured as a player as he prepares for his Chelsea return against Arsenal on Sunday.
England recall Malan for third India Test,/sport/cricket/58259484,Cricket,"Yorkshire batsman Dawid Malan recalled to the England squad for the third Test against India, with Dom Sibley and Zak Crawley both dropped from the 15-man squad."
Willock gets racist messages 'every day',/sport/football/58263422,Sport,Newcastle midfielder Joe Willock says he has considered quitting social media over racist abuse he receives on a daily basis.
The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
Why Disneyland is an art masterpiece,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What the theme park tells us about America, good and bad"
The Andes' little-known rebel village,https://www.bbc.com/travel/article/20210817-the-indigenous-rebellion-that-inspired-perus-independence,Travel,Police haven't set foot in the town since the 1940s
The right way to ask bosses for remote,https://www.bbc.com/worklife/article/20210817-how-to-ask-your-boss-for-a-hybrid-working-set-up,Worklife,Convincing your manager will be key if you want to stay part-remote
The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future Planet,"In parts of Europe, plans to replenish the ""necrobiome"" may benefit wildlife"
Why giving up sugar is so hard,https://www.bbc.com/future/article/20210818-what-happens-when-you-quit-sugar,Future,Cutting out the sweet stuff can lead to changes in your brain
LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
How latte art led to a job from hell,https://www.bbc.com/news/world-africa-57990393,Africa,A barista was offered a dream opportunity in Oman but unknowingly signed away his freedoms
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,A global treaty banning ozone-depleting chemicals in 1987 may have averted a climate catastrophe...
"Apple censors engraving service, report claims",/news/technology-58258385,Technology,
The White Lotus attracts rave reviews from critics,/news/entertainment-arts-58254855,Entertainment & Arts,
Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
US lab stands on threshold of key fusion goal,/news/science-environment-58252784,Science & Environment,
Mining giant BHP to leave FTSE 100 for Sydney,/news/business-58241008,Business,
Comedian Sean Lock dies aged 58,/news/entertainment-arts-58254859,Entertainment & Arts,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
