title,href,tag,summary
Last fighters defend Mariupol as Russia says troops surrender,/news/live/world-europe-61075759,Europe,"Russia claims 1,026 Ukrainian marines have surrendered but a top Ukraine official says some joined another battalion."
"Critical fight for Mariupol, city at heart of war",https://www.bbc.com/news/world-europe-61089043,Europe,
Person of interest named in New York subway attack,https://www.bbc.com/news/world-us-canada-61089619,US,
How dangerous is tongue-tie?,https://www.bbc.com/future/article/20220322-how-dangerous-is-tongue-tie,Future,
The Indian Ocean island time forgot,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,
Collecting the dead in Bucha,/news/world-europe-61085810,Europe,"After the discovery of the atrocities in Bucha, a massive operation to find the bodies began."
Faulty cameras hinder NYC subway gunman hunt,/news/world-us-canada-61096965,US & Canada,"Ten people were shot and another 13 injured in the attack on a subway train in Brooklyn, New York."
"Finland to decide on Nato bid in weeks, says PM",/news/world-europe-61093302,Europe,Sanna Marin's comments came as a report warned Nato membership could increase tensions with Russia.
Ten Hag on brink of becoming Man Utd manager,/sport/football/61090766,Football,Ajax boss Erik Ten Hag is on the brink of being confirmed as Manchester United's new manager.
Shiels apologises for 'emotional women' remark,/sport/football/61094432,Football,"Northern Ireland boss Kenny Shiels apologises for saying ""women are more emotional than men"" when discussing his side's 5-0 defeat by England."
Xhaka had 'bags packed' over 'pure hate' from fans,/sport/football/61093079,Football,"Granit Xhaka says players and fans need to treat each other with ""honesty and respect"" after admitting he was close to quitting Arsenal because of the ""pure hate"" he received."
Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
Uncovering Europe’s little-known witch hunting capital,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
The women who redefined colour,https://www.bbc.com/culture/article/20220401-the-women-who-redefined-colour,Culture,Pioneers who challenged Isaac Newton
Why jobs are full of inane 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,Workers get stuck with pointless tasks – why?
The surprising benefits of a whodunnit,https://www.bbc.com/future/article/20220407-the-surprising-benefits-of-a-whodunnit,Future,Our obsession with 'scary play' could help to make us resilient
The ultimate stargazing road trip,https://www.bbc.com/travel/article/20220411-portugals-ultimate-stargazing-road-trip,Travel,"Here, you can pick up light sources from outer space without interference"
What weapon killed 50 people in Ukraine station attack?,https://www.bbc.com/news/61079356,Reality Check,There's mounting evidence that cluster weapons are being used in this conflict
Ros Atkins on… UK PM's lockdown party fine,https://www.bbc.com/news/uk-61085286,UK,"Boris Johnson has been fined for attending a birthday party, thrown for him during a Covid lockdown"
Stars pay tribute to 'one-of-a-kind' Gottfried,https://www.bbc.com/news/entertainment-arts-61090986,Entertainment & Arts,"The stand-up comedian and actor, known for his roles in Aladdin and Problem Child, has died aged 67"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
Gay dialogue in Fantastic Beasts removed for China,/news/entertainment-arts-61090995,Entertainment & Arts,
Zika may be one mutation away from a new outbreak,/news/health-61078867,Health,
P&O ferry detained at Dover over deficiencies,/news/business-61086897,Business,
Freeze koala sperm to save species - researchers,/news/world-australia-61092947,Australia,
Depp v Heard: The $50m defamation case begins,/news/world-us-canada-61082790,US & Canada,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
