title,href,tag,summary
Biden speaking as fight for US Senate neck-and-neck,/news/live/world-us-canada-63157389,US & Canada,"Three Senate races - Georgia, Arizona and Nevada - will determine control of Congress and whether Republicans can block the president's agenda."
How bad was Donald Trump's night?,https://www.bbc.com/news/world-us-canada-63569844,US,
Russia to withdraw troops from key city of Kherson,https://www.bbc.com/news/world-europe-63573387,Europe,
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,
The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,
Georgia run-off vote could decide Senate control,/news/world-us-canada-63576141,US & Canada,Georgia voters may have the final say on whether Democrats can keep control of the US Senate.
Student arrested after eggs thrown at King Charles,/news/uk-england-york-north-yorkshire-63569908,York & North Yorkshire,"Cries of ""this country was built on the blood of slaves"" were heard during the incident in York."
$1m for shopkeeper who sold record Powerball ticket,/news/world-us-canada-63577356,US & Canada,Joseph Chahayed will continue to work in his California shop despite the windfall from the $2bn ticket.
"EFL Cup: Man City lead Chelsea, four games heading for penalties",/sport/live/football/63549889,Football,Follow live text updates and BBC Radio 5 Live commentary from Wednesday's eight Carabao Cup games.
Scottish Premiership: Celtic & Rangers both win; Dundee Utd off bottom,/sport/live/football/63517960,Football,Listen to Sportsound and follow live text updates of Wednesday's four Scottish Premiership matches.
Shearer predicts quarter-final exit for England,/sport/football/63574732,Football,Former England striker Alan Shearer predicts England will be knocked out in the quarter-finals at the 2022 World Cup in Qatar.
"Who is winning, losing and what it means so far",https://www.bbc.com/news/world-us-canada-63564434,US,Votes are still being counted across the US but here are some key takeaways.
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
Why a Republican 'wave' never happened,https://www.bbc.com/news/world-us-canada-63569850,US & Canada,Economic concerns and Joe Biden's disapproval rating failed to deliver the results that Republicans hoped for.
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
Was this tiny church the 'Vatican' of the Templars?,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
How to avoid bad choices,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,The science-backed way to helping children master risk
Jennifer Aniston has zero regrets about trying IVF,https://www.bbc.com/news/entertainment-arts-63576100,Entertainment & Arts,"The actress says she had tried unsuccessfully to get pregnant and that ""the ship has sailed""."
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,"An expert says the 24 statues thought to be around 2,300 years old may ""rewrite history"""
The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931,Europe,We explore whether Norway has a solution for the US and its ageing leaders
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
English National Opera fights 'absurd' move plan,/news/entertainment-arts-63572094,Entertainment & Arts,"The company's boss dismisses a plan to relocate to Manchester and slash its funding as ""not doable""."
Satellites readied for first UK orbital launch,/news/science-environment-63562005,Science & Environment,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Disney says streaming business at 'turning point',/news/business-63563035,Business,
Can India really adopt a climate-friendly lifestyle?,/news/world-asia-india-63539270,India,
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
