title,href,tag,summary
"No tents, no aid, nothing: Why Syrians feel forgotten",/news/world-middle-east-64616897,Middle East,"""We've received nothing but God's mercy,"" one earthquake survivor tells Quentin Sommerville."
Latest objects downed by US were balloons - Schumer,/news/world-us-canada-64614098,US & Canada,
Russian soldier death rate highest since war began,/news/world-europe-64616099,Europe,
"Another no good, very bad week for George Santos",/news/world-us-canada-64587233,US & Canada,
La Liga: Villarreal v Barcelona - follow live,/sport/live/football/64617987,European Football,
The Turkish-British family torn apart by earthquake,/news/world-middle-east-64618187,Middle East,Mehmet and Fatma Meter lost seven loved ones in a village where the dead now outnumber the living.
Tiny creature unlocks life before the ice age,/news/world-us-canada-64377367,US & Canada,A cave in Canada has been declared a globally significant location to preserve a rare amphipod.
'A miracle': Quake rescues continue 150 hours on,/news/world-middle-east-64617245,Middle East,A seven-month-old baby and 12-year-old girl are among those pulled from the rubble.
Man City sweep aside Villa to close gap on Arsenal,/sport/football/64527479,Football,Manchester City beat Aston Villa in their first game since being accused of more than 100 rule breaches by the Premier League.
Rashford goal sets Man Utd on way to win at Leeds,/sport/football/64527481,Football,Manchester United score twice in the final 10 minutes at Elland Road to leave Leeds deep in relegation trouble.
Pragmatic England claim first win under Borthwick,/sport/rugby-union/64613621,Rugby Union,England claim a first win of Steve Borthwick's tenure with a pragmatic bonus-point win over Italy in the Six Nations at Twickenham.
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
A lost 'Egypt' found by amateur sleuths,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It's buried under the sand dunes on the Central California coast
The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,What's in the 99.5% of the ocean we haven't explored?
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
The man who built a Hobbit house by accident,https://www.bbc.com/news/uk-scotland-highlands-islands-64511741,Highlands & Islands,"Stuart Grant, 90, has spent years turning a ruined farm building into a little house"
Rihanna gears up for Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-64545100,Entertainment & Arts,The singer will headline one of the most prestigious gigs in music at Sunday's Super Bowl in Arizona
Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,"Other branches of early humans, not just ancestors of Homo Sapiens, used them to cut and crush food."
Half-term border queues warning due to strikes,/news/business-64585145,Business,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
Harry Styles sweeps the Brit Awards with four wins,/news/entertainment-arts-64612218,Entertainment & Arts,
Your pictures on the theme of 'winter walks',/news/in-pictures-64567405,In Pictures,
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
