title,href,tag,summary
New variant classed 'of concern' and named Omicron,/news/live/world-59426277,World,"The WHO meets for talks over the heavily mutated variant as the UK, EU and others bring in travel bans."
Mutations prompt new coronavirus variant concern,/news/world-59438723,World,
Protests hit Amazon on Black Friday,/news/technology-59419572,Technology,
Watch: Women's World Cup qualifying: Scotland 1-1 Ukraine - Harrison grabs last-gasp point,/sport/live/football/59378220,Football,
The rise in tiny offices for gardens,https://www.bbc.com/worklife/article/20211124-the-bespoke-luxury-of-tiny-garden-office-cubes,Worklife,
US joins EU in restricting South Africa flights,/news/world-59427770,World,"Flights from eight African nations to be blocked as new variant is classified as being ""of concern""."
Adele album becomes 2021's fastest seller,/news/entertainment-arts-59430510,Entertainment & Arts,"The singer lands a number one album with 30, while lead single Easy On Me dominates singles chart."
Mobile museum celebrates ugly and iconic phones,/news/technology-59432930,Technology,"A new museum showcasing more than 2,000 retro mobile phones launches online."
Wales host Austria & Scotland face Ukraine,/sport/football/59435433,European Football,Wales have been drawn against Austria while Scotland host Ukraine in the play-off semi-finals for the 2022 Qatar World Cup.
Rangnick talks 'not good news' - Klopp,/sport/football/59431558,Football,"Liverpool manager Jurgen Klopp says that ""unfortunately a good coach is coming to England"" if Manchester United agree a deal with Ralf Rangnick."
Southee leads NZ fightback against India,/sport/cricket/59430049,Cricket,Seamer Tim Southee took 5-69 and openers Will Young and Tom Latham hit unbeaten half-centuries as New Zealand fought back on day two of the first Test against India in Kanpur.
The incredible optical illusions that protected warships at sea,/reel/video/p0b64c6r/the-inventive-dazzle-strategy-used-to-disguise-ww1-ships,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,Bees benefit far more from the sweet stuff than we realised
What we know about new variant,https://www.bbc.com/news/health-59418127,Health,Scientists are closely watching a new variant circulating in South Africa
The 'cocaine collectors' retrieving smuggled drugs,https://www.bbc.com/news/stories-59379474,Stories,Young criminals are risking their lives to retrieve drugs smuggled into the Netherlands amongst...
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
Motsi Mabuse to miss Strictly after Covid contact,/news/entertainment-arts-59433988,Entertainment & Arts,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Tencent ordered to suspend new app roll outs,/news/business-59426908,Business,
We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Drag Race UK winner: 'I'm going to take on the world',https://www.bbc.co.uk/bbcthree/article/d2089915-1e3e-4a4c-8ff0-7f14bac5e732,Entertainment,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
