title,href,tag,summary
Johnson to address MPs after Gray criticises leadership,/news/live/uk-politics-60147988,UK Politics,"Boris Johnson will make a statement shortly after Sue Gray finds a ""failure of leadership"" at No 10."
Transfer deadline day: Latest updates,https://www.bbc.com/sport/live/football/60140816,Football,
Joe Rogan pledges to try harder after Spotify row,https://www.bbc.com/news/entertainment-arts-60192957,Entertainment & Arts,
The tussle over location-based pay,https://www.bbc.com/worklife/article/20220127-location-based-salary,Worklife,
The art revealing uncomfortable truths,https://www.bbc.com/culture/article/20220128-black-british-experience-laid-bare,Culture,
N Korea releases space photos taken from missile,/news/world-asia-60193714,Asia,The unusual pictures were allegedly taken from its most powerful missile launch in five years.
Chaos in Ottawa after second day of protests,/news/world-us-canada-60190452,US & Canada,Truckers blocked streets around parliament in a second day of protests against a vaccine mandate.
"In the trenches, Ukraine's troops say: We're ready",/news/world-europe-60190249,Europe,"On Ukraine's eastern front lines, in the deep winter cold, soldiers and civilians await Russia's next move."
Deadline-day done deals as they happen,/sport/football/60193035,Football,Check out all the done deals on transfer deadline day.
Roberto Carlos to appear for pub team,/sport/football/60197741,Football,How did the Bull In The Barne Sunday league team land a date with a Brazil World Cup legend?
Lampard confirmed as Everton boss,/sport/football/60180217,Football,"Former England midfielder Frank Lampard is appointed Everton's new manager, replacing the sacked Rafael Benitez."
How ancient food was more nutritious than what we eat now,/reel/video/p0bfh31s/why-we-should-care-about-what-our-food-eats,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
The country fighting disinformation,https://www.bbc.com/future/article/20220128-the-country-inoculating-against-disinformation,Future,"For this tiny Baltic state, media literacy is part of its national security"
10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
North Africa's ancient convenience food,https://www.bbc.com/travel/article/20220130-bsissa-north-africas-newest-breakfast-trend,Travel,It's becoming increasingly popular as a health food
The Belgians getting the right to disconnect,https://www.bbc.com/news/world-europe-60156257,Europe,"From next month, Belgium's civil servants may not be contacted outside working hours"
"'Winning £127,000 was the worst day of my life'",https://www.bbc.com/news/health-60152759,Health,A campaign is launched to support women at risk of harmful gambling
Is Nadal the greatest male tennis player?,https://www.bbc.com/sport/tennis/60183689,Tennis,Rafael Nadal won in Melbourne to land his 21st major title
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
EastEnders' Dr Legg actor Leonard Fenton dies,/news/entertainment-arts-60197349,Entertainment & Arts,He played Dr Harold Legg and appeared in the first episode of the long-running BBC soap.
True story? Lie detection systems go high-tech,https://bbc.co.uk/news/business-60153129,Business,
Scientist's 'once-in-a-lifetime' new insect find,/news/uk-england-cambridgeshire-60154018,Cambridgeshire,
True story? Lie detection systems go high-tech,/news/business-60153129,Business,
Beijing sees Covid cases spike as Olympics near,/news/world-asia-china-60187630,China,
Period changes after Covid jab are short-lived,/news/health-60139091,Health,
Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
