title,href,tag,summary
"Wagner boss Prigozhin is in Russia, Belarus ruler says",/news/world-europe-66118007,Europe,"Alexander Lukashenko says Prigozhin, who led a short-lived mutiny in Russia, is in St Petersburg."
Greta Thunberg charged for blocking oil port,https://www.bbc.com/news/science-environment-66120290,Science & Environment,
Teenager died trying to save friend in US shooting,https://www.bbc.com/news/world-us-canada-66121634,US,
Is this the era of the 'flopbuster'?,https://www.bbc.com/culture/article/20230705-does-indiana-jones-and-the-dial-of-destiny-mark-the-era-of-the-flopbuster,Culture,
The reason sharks attack humans,https://www.bbc.com/future/article/20190808-why-do-sharks-attack-humans,Future,
30 million join Meta's Twitter rival - Zuckerberg,/news/technology-66112648,Technology,"The Meta chief is hoping Threads, his new Instagram-linked app, will beat Twitter on numbers."
Can 'good cop' Yellen help fix US-China relations?,/news/business-66083740,Business,The US Treasury Secretary's trip to Beijing comes as tensions between the two countries remain high.
Tourist who carved on Colosseum 'unaware of age',/news/world-europe-66121000,Europe,The UK-based holidaymaker apologises and says he did not realise how old the Roman arena was.
"Ashes: England close on 68-3, trailing by 195",/sport/live/cricket/64959133,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day one of the third Ashes Test between England and Australia at Clean Slate Headingley."
Follow Wimbledon updates on day four,/sport/live/tennis/65583869,Tennis,Get the latest updates with live text coverage.
Broady stuns fourth seed Ruud in biggest career win,/sport/tennis/66115993,Tennis,British number five Liam Broady causes one of the biggest shocks at this year's Wimbledon with a remarkable five-set win over Norwegian fourth seed Casper Ruud.
The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
The dark past of the Chocolate Islands,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,World's Table,"""I'd never tasted anything like it"""
The next footprints on the Moon,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
Mission: Impossible 7 is 'ultra-modern',https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,"Tom Cruise's latest is both ""high tech"" and ""defiantly traditional"""
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
Investigation into nude Australian Rules players leak,https://www.bbc.com/sport/66117795,Sport,Explicit images of more than 45 current and former Australian Rules players are leaked online
Trump aide pleads not guilty in documents case,https://www.bbc.com/news/world-us-canada-66049642,US,Walt Nauta faces charges related to hiding secret records for the former president at Mar-a-Lago
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Winemakers learn firefighting to stay in business,https://www.bbc.co.uk/news/business-66096061,Business,Winemakers in the Napa Valley are having to battle wildfires affecting vineyards and wineries.
Star Wars original studios at risk of crumbling,/news/uk-england-beds-bucks-herts-66121521,"Beds, Herts & Bucks",
'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,
Science research deal with EU awaits PM's approval,/news/science-environment-66116938,Science & Environment,
In pictures: Kings Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Young adults see rise in severe distress - study,/news/health-66122386,Health,
"Irish broadcaster RTÉ spent €5,000 on flip-flops",https://www.bbc.co.uk/news/articles/cq5g5wv9k59o,Entertainment,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
