title,href,tag,summary
Kyiv attacked by 'kamikaze' drones,/news/uk-63280523,Europe,"At least eight people are killed in attacks across the country, including in the capital."
'Truss the Brief?' World reacts to UK turmoil,https://www.bbc.com/news/world-63285480,World,
Red Bull breach 'constitutes cheating' - McLaren boss,https://www.bbc.com/sport/formula1/63256734,Formula 1,
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,
Britain's greatest folk horror author,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature,Culture,
Several dead after drone and missile attacks across Ukraine,/news/live/world-63282756,World,"At least eight people have been killed after Russia launched strikes ""all night and all morning"", Ukrainian officials say."
New chancellor reverses tax cuts and scales back energy help,/news/live/uk-politics-63278993,UK Politics,Jeremy Hunt says help with energy bills is now only guaranteed until April as he ditches most of the prime minister's plans.
A government living hour by hour,/news/uk-politics-63285226,UK Politics,"If you pick up a hint of panic in the air, you’re right as this is currently a hand-to-mouth government."
'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822,Boxing,Ben Bril was a serial Dutch Jewish boxing champion who was sent to the Nazi concentration camps by a former Olympic team-mate.
Premier League reaction and manager news conferences,/sport/live/football/63281696,Football,"Reaction to the weekend's Premier League games including Liverpool's win, plus news conferences looking ahead to the midweek games."
'Manager inquiry needed' to curtail referee abuse,/sport/football/63281933,Football,A leading referees' charity calls for an inquiry into the touchline behaviour of managers after ugly scenes at Premier League matches.
Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
Why did an entire civilisation vanish?,/reel/video/p077x0m7/why-did-an-entire-civilisation-vanish-,,
The Irish martial art making a comeback,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,Irish stick fighting is being revived by fighters around the world
What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat,Future,How to rebuild the food supply network post-catastrophe
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,"From Alien to Triangle of Sadness, the power of the gross-out scene"
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
How Xi Jinping made himself unchallengeable,https://www.bbc.com/news/world-asia-china-63210545,China,The speed and scale of his power grab over a decade in power took many by surprise
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086,Business,Solar panels are now being fitted to headphones and items of clothing
How is Russia using 'kamikaze' drones in Ukraine?,https://www.bbc.com/news/world-62225830,World,Russia is using Iranian-made drones to fly explosives directly into targets in Kyiv
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,Teen deaths from fentanyl overdose rose 20% last year - who is to blame and what can be done?
Netflix defends The Crown after John Major rebuke,/news/entertainment-arts-63283024,Entertainment & Arts,
Will the UK financial chaos spark a wider meltdown?,/news/business-63221410,Business,
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896,Science & Environment,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,
Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
