title,href,tag,summary
Biden: Force an option to stop Iran nuclear arms,/news/world-middle-east-62155165,Middle East,"The US president makes the declaration in Israel, with both countries taking a firm stance on Iran."
Bill Gates vows to drop off world's rich list,https://www.bbc.com/news/business-62162300,Business,
Wildfires rage as Europe battles heatwave,https://www.bbc.com/news/world-europe-62163070,Europe,
The Spanish city built on cider,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,
The animation too dark for Hollywood,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,
Fleeing Sri Lankan leader lands in Singapore,/news/world-asia-62160227,Asia,"Gotabaya Rajapaksa pledged to resign by Wednesday after mass protests, but has failed to do so yet."
Braverman out as Sunak and Mordaunt lead Tory vote,/news/live/uk-politics-62158367,UK Politics,The attorney general is eliminated from the contest after placing last in the field of six; Liz Truss finishes third again.
Hidden Van Gogh self-portrait discovered by X-ray,/news/uk-scotland-62135891,Scotland,The work was discovered on the back of another of the artist's paintings in a Scottish gallery.
"The 150th Open - McIlroy two behind leader Young, Woods double bogeys first",/sport/live/golf/59813756,Golf,Follow live text and BBC Radio 5 Live commentary from the opening round of the 2022 Open at St Andrews.
Livingstone's counter-attacking innings ends to leave England 148-6,/sport/live/cricket/58522536,Cricket,England's one-day batting problems continue in the second one-day international against India at Lord's.
Tour de France stage 12: Pidcock and Froome in five-man break,/sport/live/cycling/58917471,Cycling,Live commentary of a mountainous 166km stage from Briancon to the famous Alpe d'Huez.
The Hollywood origin of the 'platinum blonde',/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,Bosses are biased towards staff they see most. Can remote workers compensate?
Bourne 'with an identity crisis',https://www.bbc.com/culture/article/20220714-the-gray-man-review-jason-bourne-with-an-identity-crisis,Culture,The Gray Man borrows from a slew of CIA thrillers
The India-Pakistan trauma at the heart of Ms Marvel,https://www.bbc.com/news/world-asia-india-62117924,India,"As the series ends, its treatment of the India-Pakistan partition deserves a closer look"
New fungi species unearthed in Cairngorms,https://www.bbc.com/news/uk-scotland-highlands-islands-62150479,UK,The discoveries included a fungus previously recorded in the Arctic and another in Antarctica
Netflix and Microsoft team up for cheaper service with ads,https://www.bbc.com/news/business-62158936,Business,"In April, Netflix said subscriber numbers had fallen for the first time in more than a decade"
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
BBC sets out plans for TV news channel merger,/news/entertainment-arts-62161868,Entertainment & Arts,The channel will be called BBC News and will replace the corporation's two existing news channels.
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Albatross-inspired glider designed for Mars flight,/news/science-environment-62041095,Science & Environment,
The firms sourcing locally to avoid global supply chain woes,https://www.bbc.co.uk/news/business-62122038,Business,
BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
Successful debut flight for Europe's Vega-C rocket,/news/science-environment-62155260,Science & Environment,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
